required_skill_id,skill_id,job_id
5754,3,6719
5755,3,6726
5756,3,6743
5757,3,6750
5758,3,6755
5759,3,6756
5760,3,6759
5761,3,6769
5762,3,6771
5763,3,6774
5764,3,6795
5765,3,6800
5766,3,6806
5767,3,6808
5768,3,6809
5769,3,6814
5770,3,6817
5771,3,6820
5772,3,6825
5773,3,6831
5774,3,6839
5775,3,6876
5776,3,6896
5777,3,6907
5778,3,6910
5779,3,6930
5780,3,6943
5781,3,6961
5782,3,6972
5783,3,6974
5784,3,6980
5785,3,6984
5786,3,6988
5787,3,6992
5788,3,6995
5789,3,6996
5790,3,7033
5791,3,7043
5792,3,7046
5793,3,7047
5794,3,7063
5795,3,7068
5796,3,7094
5797,3,7100
5798,3,7102
5799,3,7114
5800,3,7125
5801,3,7126
5802,3,7136
5803,3,7153
5804,3,7172
5805,3,7192
5806,3,7195
5807,3,7197
5808,3,7198
5809,3,7201
5810,3,7205
5811,3,7209
5812,3,7216
5813,3,7221
5814,3,7223
5815,3,7232
5816,3,7237
5817,3,7243
5818,3,7253
5819,3,7256
5820,3,7260
5821,3,7264
5822,3,7267
5823,3,7275
5824,3,7280
5825,3,7301
5826,3,7307
5827,3,7317
5828,3,7321
5829,3,7325
5830,3,7346
5831,3,7350
5832,3,7361
5833,3,7365
5834,3,7378
5835,3,7380
5836,3,7390
5837,3,7411
5838,3,7418
5839,3,7419
5840,3,7448
5841,3,7473
5842,3,7476
5843,3,7477
5844,3,7484
5845,3,7486
5846,3,7489
5847,3,7497
5848,3,7506
5849,3,7509
5850,3,7530
5851,3,7532
5852,3,7536
5853,3,7540
5854,3,7550
5855,3,7551
5856,3,7567
5857,3,7577
5858,3,7587
5859,3,7600
5860,3,7606
5861,3,7631
5862,3,7633
5863,3,7638
5864,3,7642
5865,3,7643
5866,3,7658
5867,3,7663
5868,3,7686
5869,3,7695
5870,3,7696
5871,3,7697
5872,3,7705
5873,3,7735
5874,3,7737
5875,3,7739
5876,3,7748
5877,3,7754
5878,3,7755
5879,3,7757
5880,3,7763
5881,3,7766
5882,3,7772
5883,3,7781
5884,3,7782
5885,3,7783
5886,3,7803
5887,3,7814
5888,3,7824
5889,3,7835
5890,3,7840
5891,3,7846
5892,3,7856
5893,3,7860
5894,3,7880
5895,3,7886
5896,3,7888
5897,3,7894
5898,3,7932
5899,3,7945
5900,3,7949
5901,3,7955
5902,3,7960
5903,3,7975
5904,3,7988
5905,3,7996
5906,3,8003
5907,3,8004
5908,3,8011
5909,3,8012
5910,3,8032
5911,3,8033
5912,3,8051
5913,3,8060
5914,3,8065
5915,3,8067
5916,3,8080
5917,3,8091
5918,3,8108
5919,3,8114
5920,3,8122
5921,3,8123
5922,3,8156
5923,3,8157
5924,3,8179
5925,3,8190
5926,3,8194
5927,3,8202
5928,3,8209
5929,3,8214
5930,3,8221
5931,3,8226
5932,3,8235
5933,3,8238
5934,3,8241
5935,3,8245
5936,3,8246
5937,3,8250
5938,3,8260
5939,3,8261
5940,3,8271
5941,3,8315
5942,3,8321
5943,3,8332
5944,3,8346
5945,3,8368
5946,3,8370
5947,3,8373
5948,3,8379
5949,3,8388
5950,3,8389
5951,3,8398
5952,3,8400
5953,3,8411
5954,3,8412
5955,3,8425
5956,3,8428
5957,3,8454
5958,3,8458
5959,3,8464
5960,3,8467
5961,3,8468
5962,3,8487
5963,3,8495
5964,3,8507
5965,3,8530
5966,3,8533
5967,3,8540
5968,3,8544
5969,3,8551
5970,3,8552
5971,3,8557
5972,3,8560
5973,3,8568
5974,3,8586
5975,3,8588
5976,3,8589
5977,3,8591
5978,3,8598
5979,3,8609
5980,3,8611
5981,3,8626
5982,3,8632
5983,3,8636
5984,3,8637
5985,3,8642
5986,3,8644
5987,3,8646
5988,3,8648
5989,3,8668
5990,3,8686
5991,3,8689
5992,3,8691
5993,3,8718
5994,3,8720
5995,3,8721
5996,3,8727
5997,3,8736
5998,3,8744
5999,3,8748
6000,3,8754
6001,3,8767
6002,3,8798
6003,3,8804
6004,3,8832
6005,3,8833
6006,3,8836
6007,3,8847
6008,3,8863
6009,3,8868
6010,3,8891
6011,3,8892
6012,3,8894
6013,3,8921
6014,3,8922
6015,3,8923
6016,3,8954
6017,3,8956
6018,3,8967
6019,3,8969
6020,3,8976
6021,3,8981
6022,3,8986
6023,3,8991
6024,3,9015
6025,3,9016
6026,3,9039
6027,3,9060
6028,3,9077
6029,3,9082
6030,3,9085
6031,3,9086
6032,3,9097
6033,3,9099
6034,3,9103
6035,3,9140
6036,3,9153
6037,3,9157
6038,3,9163
6039,3,9168
6040,3,9170
6041,3,9171
6042,3,9175
6043,3,9192
6044,3,9206
6045,3,9221
6046,3,9236
6047,3,9260
6048,3,9264
6049,3,9276
6050,3,9289
6051,3,9299
6052,3,9310
6053,3,9319
6054,3,9320
6055,3,9329
6056,3,9338
6057,3,9339
6058,3,9356
6059,3,9367
6060,3,9370
6061,3,9374
6062,3,9377
6063,3,9379
6064,3,9387
6065,3,9394
6066,3,9401
6067,3,9416
6068,3,9448
6069,3,9449
6070,3,9473
6071,3,9475
6072,3,9479
6073,3,9514
6074,3,9517
6075,3,9521
6076,3,9529
6077,3,9530
6078,3,9531
6079,3,9532
6080,3,9535
6081,3,9547
6082,3,9550
6083,3,9560
6084,3,9583
6085,3,9613
6086,3,9615
6087,3,9617
6088,3,9630
6089,3,9635
6090,3,9648
6091,3,9653
6092,3,9659
6093,3,9661
6094,3,9669
6095,3,9676
6096,3,9680
6097,3,9693
6098,3,9706
6099,3,9729
6100,3,9748
6101,3,9755
6102,3,9759
6103,3,9763
6104,3,9767
6105,3,9784
6106,3,9795
6107,3,9806
6108,3,9819
6109,3,9822
6110,3,9823
6111,3,9828
6112,3,9837
6113,3,9841
6114,3,9849
6115,3,9863
6116,3,9866
6117,3,9871
6118,3,9894
6119,3,9896
6120,3,9898
6121,3,9909
6122,3,9911
6123,3,9927
6124,3,9942
6125,3,9944
6126,3,9946
6127,3,9966
6128,3,9975
6129,3,9987
6130,3,10010
6131,3,10018
6132,3,10024
6133,3,10025
6134,3,10037
6135,3,10054
6136,3,10062
6137,3,10075
6138,3,10082
6139,3,10084
6140,3,10091
6141,3,10115
6142,3,10127
6143,3,10128
6144,3,10136
6145,3,10144
6146,3,10147
6147,3,10155
6148,3,10156
6149,3,10165
6150,3,10209
6151,3,10211
6152,3,10220
6153,3,10234
6154,3,10236
6155,3,10239
6156,3,10246
6157,3,10253
6158,3,10255
6159,3,10265
6160,3,10269
6161,3,10283
6162,3,10297
6163,3,10299
6164,3,10308
6165,3,10310
6166,3,10311
6167,3,10317
6168,3,10338
6169,3,10350
6170,3,10359
6171,3,10372
6172,3,10378
6173,3,10391
6174,3,10400
6175,3,10402
6176,3,10403
6177,3,10409
6178,3,10424
6179,3,10428
6180,3,10430
6181,3,10440
6182,3,10441
6183,3,10467
6184,3,10469
6185,3,10486
6186,3,10489
6187,3,10515
6188,3,10521
6189,3,10525
6190,3,10533
6191,3,10585
6192,3,10590
6193,3,10591
6194,3,10608
6195,3,10609
6196,3,10610
6197,3,10613
6198,3,10615
6199,3,10636
6200,3,10643
6201,3,10659
6202,3,10663
6203,3,10672
6204,3,10678
6205,3,10684
6206,3,10687
6207,3,10688
6208,3,10689
6209,3,10690
6210,3,10693
6211,3,10695
6212,3,10703
6213,3,10705
6214,3,10710
6215,3,10713
6216,3,10719
6217,3,10722
6218,3,10726
6219,3,10728
6220,3,10735
6221,3,10743
6222,3,10757
6223,3,10791
6224,3,10823
6225,3,10832
6226,3,10841
6227,3,10843
6228,3,10847
6229,3,10850
6230,3,10851
6231,3,10870
6232,3,10872
6233,3,10873
6234,3,10875
6235,3,10877
6236,3,10879
6237,3,10888
6238,3,10893
6239,3,10899
6240,3,10905
6241,3,10910
6242,3,10948
6243,3,10952
6244,3,10954
6245,3,10965
6246,3,10971
6247,3,10996
6248,3,11005
6249,3,11008
6250,3,11017
6251,3,11027
6252,3,11028
6253,3,11053
6254,3,11064
6255,3,11069
6256,3,11103
6257,3,11117
6258,3,11126
6259,3,11129
6260,3,11144
6261,3,11149
6262,3,11162
6263,3,11172
6264,3,11191
6265,3,11198
6266,3,11199
6267,3,11205
6268,3,11223
6269,3,11228
6270,3,11233
6271,3,11235
6272,3,11248
6273,3,11253
6274,3,11268
6275,3,11269
6276,3,11279
6277,3,11289
6278,3,11290
6279,3,11298
6280,3,11308
6281,3,11326
6282,3,11327
6283,3,11337
6284,3,11357
6285,3,11373
6286,3,11382
6287,3,11392
6288,3,11396
6289,3,11411
6290,3,11412
6291,3,11419
6292,3,11424
6293,3,11426
6294,3,11427
6295,3,11428
6296,3,11432
6297,3,11433
6298,3,11439
6299,3,11444
6300,3,11447
6301,3,11466
6302,3,11481
6303,3,11482
6304,3,11487
6305,3,11523
6306,3,11566
6307,3,11574
6308,3,11575
6309,3,11580
6310,3,11582
6311,3,11601
6312,3,11602
6313,3,11604
6314,3,11609
6315,3,11630
6316,3,11642
6317,3,11650
6318,3,11683
6319,3,11684
6320,3,11694
6321,3,11696
6322,3,11709
6323,3,11739
6324,3,11755
6325,3,11766
6326,3,11772
6327,3,11777
6328,3,11780
6329,3,11789
6330,3,11823
6331,3,11832
6332,3,11845
6333,3,11847
6334,3,11848
6335,3,11857
6336,3,11859
6337,3,11866
6338,3,11883
6339,3,11889
6340,3,11895
6341,3,11898
6342,3,11903
6343,3,11915
6344,3,11930
6345,3,11931
6346,3,11932
6347,3,11946
6348,3,11952
6349,3,11962
6350,3,11963
6351,3,11973
6352,3,11978
6353,3,11990
6354,3,11998
6355,3,12002
6356,3,12009
6357,3,12013
6358,3,12020
6359,3,12032
6360,3,12038
6361,3,12072
6362,3,12073
6363,3,12080
6364,3,12083
6365,3,12109
6366,3,12110
6367,3,12118
6368,3,12139
6369,3,12152
6370,3,12156
6371,3,12176
6372,3,12185
6373,3,12186
6374,3,12196
6375,3,12201
6376,3,12210
6377,3,12222
6378,3,12237
6379,3,12252
6380,3,12267
6381,3,12270
6382,3,12272
6383,3,12283
6384,3,12287
6385,3,12293
6386,3,12297
6387,3,12318
6388,3,12323
6389,3,12327
6390,3,12337
6391,3,12363
6392,3,12367
6393,3,12368
6394,3,12388
6395,3,12392
6396,3,12408
6397,3,12409
6398,3,12418
6399,3,12420
6400,3,12427
6401,3,12430
6402,3,12433
6403,3,12435
6404,3,12452
6405,3,12457
6406,3,12458
6407,3,12460
6408,3,12464
6409,3,12470
6410,3,12480
6411,3,12483
6412,3,12487
6413,3,12488
6414,3,12492
6415,3,12503
6416,3,12504
6417,3,12505
6418,3,12507
6419,3,12508
6420,3,12514
6421,3,12525
6422,3,12530
6423,3,12534
6424,3,12557
6425,3,12558
6426,3,12570
6427,3,12574
6428,3,12589
6429,3,12594
6430,3,12604
6431,3,12623
6432,3,12633
6433,3,12636
6434,3,12672
6435,3,12676
6436,3,12693
6437,3,12707
6438,3,12717
6439,3,12719
6440,3,12723
6441,3,12728
6442,3,12743
6443,3,12774
6444,3,12791
6445,3,12799
6446,3,12820
6447,3,12822
6448,3,12823
6449,3,12826
6450,3,12831
6451,3,12835
6452,3,12852
6453,3,12858
6454,3,12860
6455,3,12867
6456,3,12871
6457,3,12877
6458,3,12890
6459,3,12913
6460,3,12917
6461,3,12926
6462,3,12928
6463,3,12936
6464,3,12940
6465,3,12948
6466,3,12959
6467,3,12964
6468,3,12965
6469,3,12967
6470,3,12977
6471,3,12985
6472,3,13000
6473,3,13005
6474,3,13018
6475,3,13021
6476,3,13035
6477,3,13040
6478,3,13045
6479,3,13069
6480,3,13080
6481,3,13084
6482,3,13102
6483,3,13106
6484,3,13113
6485,3,13126
6486,3,13133
6487,3,13134
6488,3,13144
6489,3,13151
6490,3,13159
6491,3,13160
6492,3,13166
6493,3,13167
6494,3,13206
6495,3,13219
6496,3,13222
6497,3,13224
6498,3,13231
6499,3,13245
6500,3,13250
6501,3,13256
6502,3,13263
6503,3,13267
6504,3,13285
6505,3,13286
6506,3,13293
6507,3,13302
6508,3,13312
6509,3,13319
6510,3,13332
6511,3,13344
6512,3,13346
6513,3,13355
6514,3,13376
6515,3,13395
6516,3,13416
6517,3,13417
6518,3,13430
6519,3,13433
6520,3,13453
6521,3,13468
6522,3,13477
6523,3,13488
6524,3,13502
6525,3,13506
6526,3,13523
6527,3,13525
6528,3,13532
6529,3,13550
6530,3,13566
6531,3,13576
6532,3,13586
6533,3,13589
6534,3,13602
6535,3,13619
6536,3,13624
6537,3,13632
6538,3,13644
6539,3,13651
6540,3,13658
6541,3,13671
6542,3,13673
6543,3,13679
6544,3,13696
6545,3,13718
6546,3,13721
6547,3,13724
6548,3,13734
6549,3,13739
6550,3,13740
6551,3,13761
6552,3,13770
6553,3,13782
6554,3,13786
6555,3,13787
6556,3,13802
6557,3,13805
6558,3,13806
6559,3,13815
6560,3,13821
6561,3,13838
6562,3,13844
6563,3,13855
6564,3,13856
6565,3,13858
6566,3,13861
6567,3,13878
6568,3,13887
6569,3,13888
6570,3,13907
6571,3,13908
6572,3,13909
6573,3,13913
6574,3,13926
6575,3,13935
6576,3,13936
6577,3,13939
6578,3,13942
6579,3,13945
6580,3,13952
6581,3,13966
6582,3,13975
6583,3,13984
6584,3,13996
6585,3,14010
6586,3,14021
6587,3,14024
6588,3,14031
6589,3,14040
6590,3,14052
6591,3,14057
6592,3,14067
6593,3,14079
6594,3,14085
6595,3,14088
6596,3,14089
6597,3,14104
6598,3,14136
6599,3,14141
6600,3,14153
6601,3,14162
6602,3,14168
6603,3,14181
6604,3,14186
6605,3,14188
6606,3,14197
6607,3,14237
6608,3,14239
6609,3,14249
6610,3,14253
6611,3,14264
6612,3,14265
6613,3,14275
6614,3,14280
6615,3,14290
6616,3,14315
6617,3,14319
6618,3,14322
6619,3,14325
6620,3,14330
6621,3,14333
6622,3,14353
6623,3,14359
6624,3,14371
6625,3,14382
6626,3,14383
6627,3,14387
6628,3,14389
6629,3,14396
6630,3,14402
6631,3,14405
6632,3,14415
6633,3,14447
6634,3,14459
6635,3,14478
6636,3,14505
6637,3,14511
6638,3,14519
6639,3,14539
6640,3,14552
6641,3,14564
6642,3,14566
6643,3,14568
6644,3,14576
6645,3,14584
6646,3,14591
6647,3,14603
6648,3,14605
6649,3,14607
6650,3,14613
6651,3,14622
6652,3,14627
6653,3,14643
6654,3,14652
6655,3,14657
6656,3,14682
6657,3,14683
6658,3,14688
6659,3,14701
6660,3,14712
6661,3,14733
6662,3,14739
6663,3,14752
6664,3,14760
6665,3,14763
6666,3,14807
6667,3,14818
6668,3,14837
6669,3,14844
6670,3,14846
6671,3,14869
6672,3,14872
6673,3,14911
6674,3,14915
6675,3,14933
6676,3,14946
6677,3,14949
6678,3,14953
6679,3,14962
6680,3,14978
6681,3,14991
6682,3,14994
6683,4,6
6684,4,12
6685,4,15
6686,4,26
6687,4,37
6688,4,41
6689,4,46
6690,4,49
6691,4,75
6692,4,83
6693,4,148
6694,4,153
6695,4,161
6696,4,169
6697,4,179
6698,4,187
6699,4,214
6700,4,236
6701,4,239
6702,4,262
6703,4,272
6704,4,276
6705,4,282
6706,4,293
6707,4,303
6708,4,331
6709,4,334
6710,4,339
6711,4,344
6712,4,346
6713,4,349
6714,4,363
6715,4,370
6716,4,392
6717,4,443
6718,4,444
6719,4,450
6720,4,456
6721,4,470
6722,4,494
6723,4,495
6724,4,498
6725,4,499
6726,4,500
6727,4,503
6728,4,516
6729,4,517
6730,4,531
6731,4,539
6732,4,550
6733,4,577
6734,4,588
6735,4,590
6736,4,621
6737,4,655
6738,4,675
6739,4,683
6740,4,696
6741,4,714
6742,4,724
6743,4,727
6744,4,729
6745,4,748
6746,4,749
6747,4,750
6748,4,755
6749,4,764
6750,4,789
6751,4,803
6752,4,807
6753,4,809
6754,4,838
6755,4,866
6756,4,868
6757,4,873
6758,4,895
6759,4,903
6760,4,908
6761,4,911
6762,4,915
6763,4,918
6764,4,923
6765,4,924
6766,4,926
6767,4,965
6768,4,989
6769,4,994
6770,4,1002
6771,4,1006
6772,4,1024
6773,4,1031
6774,4,1044
6775,4,1057
6776,4,1085
6777,4,1087
6778,4,1089
6779,4,1093
6780,4,1115
6781,4,1119
6782,4,1124
6783,4,1148
6784,4,1152
6785,4,1174
6786,4,1190
6787,4,1198
6788,4,1200
6789,4,1202
6790,4,1210
6791,4,1237
6792,4,1243
6793,4,1251
6794,4,1271
6795,4,1277
6796,4,1304
6797,4,1306
6798,4,1309
6799,4,1313
6800,4,1314
6801,4,1331
6802,4,1332
6803,4,1335
6804,4,1353
6805,4,1359
6806,4,1363
6807,4,1370
6808,4,1382
6809,4,1387
6810,4,1392
6811,4,1397
6812,4,1401
6813,4,1411
6814,4,1427
6815,4,1431
6816,4,1442
6817,4,1453
6818,4,1505
6819,4,1522
6820,4,1533
6821,4,1554
6822,4,1564
6823,4,1594
6824,4,1635
6825,4,1640
6826,4,1662
6827,4,1667
6828,4,1675
6829,4,1680
6830,4,1683
6831,4,1684
6832,4,1691
6833,4,1700
6834,4,1703
6835,4,1707
6836,4,1708
6837,4,1716
6838,4,1732
6839,4,1742
6840,4,1755
6841,4,1769
6842,4,1776
6843,4,1783
6844,4,1797
6845,4,1800
6846,4,1815
6847,4,1857
6848,4,1873
6849,4,1888
6850,4,1891
6851,4,1914
6852,4,1918
6853,4,1921
6854,4,1945
6855,4,1950
6856,4,1964
6857,4,1975
6858,4,1980
6859,4,1985
6860,4,2003
6861,4,2004
6862,4,2006
6863,4,2011
6864,4,2031
6865,4,2058
6866,4,2061
6867,4,2112
6868,4,2117
6869,4,2127
6870,4,2130
6871,4,2135
6872,4,2160
6873,4,2186
6874,4,2209
6875,4,2221
6876,4,2241
6877,4,2249
6878,4,2273
6879,4,2275
6880,4,2298
6881,4,2301
6882,4,2313
6883,4,2315
6884,4,2325
6885,4,2349
6886,4,2361
6887,4,2367
6888,4,2394
6889,4,2405
6890,4,2409
6891,4,2411
6892,4,2413
6893,4,2417
6894,4,2463
6895,4,2503
6896,4,2504
6897,4,2506
6898,4,2519
6899,4,2532
6900,4,2543
6901,4,2550
6902,4,2576
6903,4,2585
6904,4,2597
6905,4,2610
6906,4,2611
6907,4,2620
6908,4,2621
6909,4,2626
6910,4,2633
6911,4,2636
6912,4,2644
6913,4,2652
6914,4,2669
6915,4,2689
6916,4,2694
6917,4,2698
6918,4,2702
6919,4,2736
6920,4,2737
6921,4,2754
6922,4,2760
6923,4,2761
6924,4,2774
6925,4,2790
6926,4,2797
6927,4,2798
6928,4,2802
6929,4,2814
6930,4,2826
6931,4,2827
6932,4,2890
6933,4,2892
6934,4,2893
6935,4,2901
6936,4,2908
6937,4,2913
6938,4,2916
6939,4,2925
6940,4,2932
6941,4,2996
6942,4,3006
6943,4,3057
6944,4,3080
6945,4,3085
6946,4,3109
6947,4,3113
6948,4,3114
6949,4,3122
6950,4,3126
6951,4,3128
6952,4,3149
6953,4,3155
6954,4,3167
6955,4,3171
6956,4,3205
6957,4,3214
6958,4,3216
6959,4,3217
6960,4,3225
6961,4,3250
6962,4,3258
6963,4,3264
6964,4,3273
6965,4,3275
6966,4,3281
6967,4,3284
6968,4,3321
6969,4,3337
6970,4,3343
6971,4,3347
6972,4,3356
6973,4,3373
6974,4,3380
6975,4,3390
6976,4,3393
6977,4,3397
6978,4,3398
6979,4,3402
6980,4,3409
6981,4,3410
6982,4,3423
6983,4,3425
6984,4,3444
6985,4,3448
6986,4,3465
6987,4,3466
6988,4,3495
6989,4,3501
6990,4,3514
6991,4,3519
6992,4,3534
6993,4,3543
6994,4,3556
6995,4,3563
6996,4,3567
6997,4,3571
6998,4,3585
6999,4,3599
7000,4,3615
7001,4,3620
7002,4,3626
7003,4,3628
7004,4,3630
7005,4,3640
7006,4,3644
7007,4,3647
7008,4,3654
7009,4,3659
7010,4,3664
7011,4,3671
7012,4,3679
7013,4,3686
7014,4,3696
7015,4,3700
7016,4,3706
7017,4,3710
7018,4,3712
7019,4,3724
7020,4,3731
7021,4,3737
7022,4,3739
7023,4,3762
7024,4,3763
7025,4,3783
7026,4,3791
7027,4,3792
7028,4,3802
7029,4,3805
7030,4,3825
7031,4,3830
7032,4,3853
7033,4,3855
7034,4,3857
7035,4,3883
7036,4,3895
7037,4,3907
7038,4,3917
7039,4,3918
7040,4,3945
7041,4,3950
7042,4,3959
7043,4,3972
7044,4,3973
7045,4,3987
7046,4,4006
7047,4,4009
7048,4,4013
7049,4,4023
7050,4,4032
7051,4,4035
7052,4,4058
7053,4,4091
7054,4,4124
7055,4,4125
7056,4,4133
7057,4,4136
7058,4,4156
7059,4,4168
7060,4,4188
7061,4,4192
7062,4,4203
7063,4,4216
7064,4,4220
7065,4,4243
7066,4,4247
7067,4,4255
7068,4,4258
7069,4,4270
7070,4,4272
7071,4,4279
7072,4,4292
7073,4,4323
7074,4,4334
7075,4,4346
7076,4,4352
7077,4,4355
7078,4,4360
7079,4,4370
7080,4,4380
7081,4,4386
7082,4,4428
7083,4,4431
7084,4,4435
7085,4,4451
7086,4,4468
7087,4,4477
7088,4,4493
7089,4,4504
7090,4,4505
7091,4,4508
7092,4,4515
7093,4,4518
7094,4,4527
7095,4,4538
7096,4,4541
7097,4,4562
7098,4,4569
7099,4,4571
7100,4,4572
7101,4,4584
7102,4,4595
7103,4,4606
7104,4,4607
7105,4,4609
7106,4,4622
7107,4,4624
7108,4,4655
7109,4,4663
7110,4,4677
7111,4,4678
7112,4,4685
7113,4,4686
7114,4,4698
7115,4,4702
7116,4,4709
7117,4,4719
7118,4,4721
7119,4,4731
7120,4,4735
7121,4,4744
7122,4,4749
7123,4,4776
7124,4,4787
7125,4,4788
7126,4,4792
7127,4,4805
7128,4,4817
7129,4,4846
7130,4,4877
7131,4,4884
7132,4,4891
7133,4,4897
7134,4,4906
7135,4,4907
7136,4,4913
7137,4,4934
7138,4,4943
7139,4,4950
7140,4,4957
7141,4,4974
7142,4,4977
7143,4,4979
7144,4,4985
7145,4,4990
7146,4,4997
7147,4,4999
7148,4,5014
7149,4,5022
7150,4,5034
7151,4,5059
7152,4,5069
7153,4,5071
7154,4,5078
7155,4,5087
7156,4,5104
7157,4,5120
7158,4,5126
7159,4,5135
7160,4,5140
7161,4,5152
7162,4,5153
7163,4,5161
7164,4,5167
7165,4,5178
7166,4,5197
7167,4,5204
7168,4,5211
7169,4,5222
7170,4,5225
7171,4,5227
7172,4,5231
7173,4,5236
7174,4,5237
7175,4,5240
7176,4,5242
7177,4,5247
7178,4,5280
7179,4,5293
7180,4,5300
7181,4,5306
7182,4,5315
7183,4,5316
7184,4,5317
7185,4,5336
7186,4,5339
7187,4,5352
7188,4,5356
7189,4,5361
7190,4,5363
7191,4,5373
7192,4,5392
7193,4,5399
7194,4,5406
7195,4,5409
7196,4,5424
7197,4,5430
7198,4,5435
7199,4,5438
7200,4,5456
7201,4,5459
7202,4,5461
7203,4,5474
7204,4,5478
7205,4,5486
7206,4,5509
7207,4,5516
7208,4,5522
7209,4,5525
7210,4,5526
7211,4,5529
7212,4,5531
7213,4,5536
7214,4,5558
7215,4,5561
7216,4,5571
7217,4,5586
7218,4,5590
7219,4,5601
7220,4,5602
7221,4,5607
7222,4,5608
7223,4,5615
7224,4,5626
7225,4,5631
7226,4,5692
7227,4,5693
7228,4,5695
7229,4,5697
7230,4,5708
7231,4,5711
7232,4,5718
7233,4,5761
7234,4,5766
7235,4,5779
7236,4,5805
7237,4,5810
7238,4,5820
7239,4,5829
7240,4,5831
7241,4,5837
7242,4,5851
7243,4,5853
7244,4,5867
7245,4,5882
7246,4,5887
7247,4,5894
7248,4,5907
7249,4,5913
7250,4,5916
7251,4,5937
7252,4,5943
7253,4,5944
7254,4,5958
7255,4,5959
7256,4,5994
7257,4,5998
7258,4,6021
7259,4,6036
7260,4,6043
7261,4,6048
7262,4,6057
7263,4,6064
7264,4,6071
7265,4,6092
7266,4,6106
7267,4,6112
7268,4,6115
7269,4,6121
7270,4,6123
7271,4,6124
7272,4,6129
7273,4,6143
7274,4,6160
7275,4,6197
7276,4,6214
7277,4,6229
7278,4,6234
7279,4,6244
7280,4,6262
7281,4,6290
7282,4,6295
7283,4,6309
7284,4,6311
7285,4,6317
7286,4,6323
7287,4,6326
7288,4,6331
7289,4,6356
7290,4,6364
7291,4,6366
7292,4,6373
7293,4,6379
7294,4,6409
7295,4,6424
7296,4,6431
7297,4,6438
7298,4,6448
7299,4,6456
7300,4,6469
7301,4,6490
7302,4,6497
7303,4,6513
7304,4,6517
7305,4,6518
7306,4,6527
7307,4,6533
7308,4,6542
7309,4,6543
7310,4,6572
7311,4,6574
7312,4,6603
7313,4,6604
7314,4,6607
7315,4,6615
7316,4,6619
7317,4,6623
7318,4,6677
7319,4,6693
7320,4,6698
7321,4,6700
7322,4,6728
7323,4,6734
7324,4,6740
7325,4,6763
7326,4,6773
7327,4,6791
7328,4,6797
7329,4,6816
7330,4,6826
7331,4,6837
7332,4,6860
7333,4,6866
7334,4,6875
7335,4,6886
7336,4,6892
7337,4,6897
7338,4,6902
7339,4,6911
7340,4,6918
7341,4,6922
7342,4,6927
7343,4,6940
7344,4,6946
7345,4,6949
7346,4,6968
7347,4,6985
7348,4,6997
7349,4,7010
7350,4,7011
7351,4,7026
7352,4,7053
7353,4,7065
7354,4,7069
7355,4,7073
7356,4,7078
7357,4,7081
7358,4,7096
7359,4,7124
7360,4,7130
7361,4,7134
7362,4,7150
7363,4,7155
7364,4,7156
7365,4,7166
7366,4,7168
7367,4,7173
7368,4,7174
7369,4,7185
7370,4,7190
7371,4,7206
7372,4,7207
7373,4,7226
7374,4,7235
7375,4,7257
7376,4,7270
7377,4,7273
7378,4,7274
7379,4,7297
7380,4,7303
7381,4,7315
7382,4,7319
7383,4,7332
7384,4,7333
7385,4,7340
7386,4,7349
7387,4,7351
7388,4,7353
7389,4,7354
7390,4,7366
7391,4,7386
7392,4,7403
7393,4,7408
7394,4,7434
7395,4,7435
7396,4,7437
7397,4,7449
7398,4,7459
7399,4,7460
7400,4,7467
7401,4,7468
7402,4,7470
7403,4,7505
7404,4,7523
7405,4,7525
7406,4,7527
7407,4,7538
7408,4,7547
7409,4,7555
7410,4,7559
7411,4,7576
7412,4,7581
7413,4,7583
7414,4,7585
7415,4,7594
7416,4,7597
7417,4,7598
7418,4,7599
7419,4,7610
7420,4,7612
7421,4,7622
7422,4,7628
7423,4,7641
7424,4,7661
7425,4,7671
7426,4,7673
7427,4,7681
7428,4,7704
7429,4,7708
7430,4,7740
7431,4,7741
7432,4,7749
7433,4,7773
7434,4,7775
7435,4,7779
7436,4,7787
7437,4,7819
7438,4,7826
7439,4,7832
7440,4,7836
7441,4,7862
7442,4,7868
7443,4,7876
7444,4,7900
7445,4,7904
7446,4,7907
7447,4,7912
7448,4,7914
7449,4,7924
7450,4,7946
7451,4,7953
7452,4,7968
7453,4,7980
7454,4,8018
7455,4,8023
7456,4,8035
7457,4,8050
7458,4,8055
7459,4,8059
7460,4,8062
7461,4,8064
7462,4,8074
7463,4,8086
7464,4,8088
7465,4,8094
7466,4,8112
7467,4,8113
7468,4,8133
7469,4,8142
7470,4,8143
7471,4,8166
7472,4,8208
7473,4,8230
7474,4,8233
7475,4,8248
7476,4,8266
7477,4,8267
7478,4,8283
7479,4,8286
7480,4,8291
7481,4,8298
7482,4,8300
7483,4,8317
7484,4,8318
7485,4,8322
7486,4,8357
7487,4,8358
7488,4,8371
7489,4,8403
7490,4,8414
7491,4,8448
7492,4,8450
7493,4,8476
7494,4,8481
7495,4,8502
7496,4,8503
7497,4,8519
7498,4,8534
7499,4,8542
7500,4,8546
7501,4,8559
7502,4,8571
7503,4,8604
7504,4,8617
7505,4,8630
7506,4,8640
7507,4,8641
7508,4,8656
7509,4,8667
7510,4,8696
7511,4,8698
