company_location,company_name,company_size,industry_id,company_id,industry
Denmark,Cognitive Computing,L,13,3087,Finance
Singapore,Autonomous Tech,S,7,3088,Government
Switzerland,Quantum Computing Inc,M,12,3089,Real Estate
France,Autonomous Tech,L,3,3090,Education
Ireland,Autonomous Tech,S,7,3091,Government
South Korea,Future Systems,L,13,3092,Finance
China,Digital Transformation LLC,M,13,3093,Finance
Israel,Cognitive Computing,S,14,3094,Transportation
Netherlands,Cloud AI Solutions,L,11,3095,Technology
Sweden,TechCorp Inc,M,15,3096,Retail
Finland,TechCorp Inc,S,4,3097,Consulting
South Korea,DataVision Ltd,M,3,3098,Education
Switzerland,Machine Intelligence Group,M,11,3099,Technology
India,Future Systems,M,15,3100,Retail
United States,Autonomous Tech,L,2,3101,Media
Switzerland,AI Innovations,S,6,3102,Gaming
Israel,Quantum Computing Inc,L,5,3103,Healthcare
Sweden,Digital Transformation LLC,S,15,3104,Retail
Singapore,Digital Transformation LLC,S,7,3105,Government
Sweden,Autonomous Tech,L,11,3106,Technology
France,Quantum Computing Inc,S,12,3107,Real Estate
Sweden,Digital Transformation LLC,L,6,3108,Gaming
France,AI Innovations,S,8,3109,Telecommunications
Austria,Smart Analytics,M,3,3110,Education
Singapore,DeepTech Ventures,L,3,3111,Education
Netherlands,Cognitive Computing,M,1,3112,Automotive
Switzerland,Predictive Systems,S,1,3113,Automotive
Norway,AI Innovations,L,10,3114,Energy
Denmark,DeepTech Ventures,M,15,3115,Retail
India,Advanced Robotics,S,12,3116,Real Estate
Norway,AI Innovations,L,4,3117,Consulting
Finland,Cognitive Computing,L,5,3118,Healthcare
Finland,DeepTech Ventures,M,8,3119,Telecommunications
Israel,Digital Transformation LLC,S,1,3120,Automotive
Norway,Machine Intelligence Group,L,5,3121,Healthcare
Denmark,Algorithmic Solutions,L,7,3122,Government
Singapore,Cognitive Computing,S,3,3123,Education
Netherlands,DeepTech Ventures,M,4,3124,Consulting
Netherlands,AI Innovations,L,3,3125,Education
South Korea,Cloud AI Solutions,L,7,3126,Government
United States,DeepTech Ventures,M,3,3127,Education
Singapore,Quantum Computing Inc,L,14,3128,Transportation
France,Autonomous Tech,S,11,3129,Technology
India,Algorithmic Solutions,S,14,3130,Transportation
China,AI Innovations,M,2,3131,Media
Finland,Smart Analytics,L,7,3132,Government
South Korea,TechCorp Inc,L,9,3133,Manufacturing
Germany,Predictive Systems,S,3,3134,Education
India,Machine Intelligence Group,M,15,3135,Retail
Ireland,DataVision Ltd,M,2,3136,Media
Switzerland,Cloud AI Solutions,S,10,3137,Energy
South Korea,Digital Transformation LLC,M,5,3138,Healthcare
Denmark,Predictive Systems,S,11,3139,Technology
France,Cognitive Computing,L,3,3140,Education
Austria,Smart Analytics,L,6,3141,Gaming
Japan,TechCorp Inc,L,4,3142,Consulting
Canada,Advanced Robotics,M,3,3143,Education
India,Cognitive Computing,M,9,3144,Manufacturing
Australia,Digital Transformation LLC,M,2,3145,Media
Japan,Cognitive Computing,M,8,3146,Telecommunications
India,Advanced Robotics,M,14,3147,Transportation
Finland,Neural Networks Co,S,1,3148,Automotive
Norway,Machine Intelligence Group,L,14,3149,Transportation
United States,Future Systems,L,15,3150,Retail
Netherlands,Machine Intelligence Group,S,11,3151,Technology
Singapore,Machine Intelligence Group,S,8,3152,Telecommunications
France,Smart Analytics,M,6,3153,Gaming
Ireland,Digital Transformation LLC,M,2,3154,Media
Switzerland,Smart Analytics,L,11,3155,Technology
United Kingdom,DeepTech Ventures,L,12,3156,Real Estate
China,Smart Analytics,L,3,3157,Education
China,Machine Intelligence Group,S,12,3158,Real Estate
Australia,Digital Transformation LLC,L,6,3159,Gaming
China,Digital Transformation LLC,L,1,3160,Automotive
United States,TechCorp Inc,L,7,3161,Government
China,Machine Intelligence Group,S,14,3162,Transportation
China,TechCorp Inc,M,3,3163,Education
Israel,Advanced Robotics,M,6,3164,Gaming
South Korea,Quantum Computing Inc,S,4,3165,Consulting
Finland,TechCorp Inc,S,10,3166,Energy
Switzerland,Algorithmic Solutions,M,7,3167,Government
China,DeepTech Ventures,S,14,3168,Transportation
Israel,Cognitive Computing,M,15,3169,Retail
Japan,Future Systems,S,5,3170,Healthcare
Ireland,Cognitive Computing,S,6,3171,Gaming
Finland,Autonomous Tech,M,5,3172,Healthcare
Australia,Cognitive Computing,L,10,3173,Energy
Canada,Autonomous Tech,S,11,3174,Technology
Australia,DeepTech Ventures,L,3,3175,Education
China,AI Innovations,S,14,3176,Transportation
Norway,Advanced Robotics,S,14,3177,Transportation
India,Future Systems,M,2,3178,Media
China,Future Systems,L,6,3179,Gaming
Austria,Cognitive Computing,L,10,3180,Energy
United States,Algorithmic Solutions,L,12,3181,Real Estate
Netherlands,Autonomous Tech,M,12,3182,Real Estate
United States,Cognitive Computing,S,10,3183,Energy
Canada,Future Systems,M,3,3184,Education
Sweden,Advanced Robotics,M,10,3185,Energy
Denmark,Autonomous Tech,L,1,3186,Automotive
Sweden,Quantum Computing Inc,S,5,3187,Healthcare
Singapore,Advanced Robotics,L,7,3188,Government
Ireland,Smart Analytics,S,8,3189,Telecommunications
Germany,Smart Analytics,M,15,3190,Retail
Sweden,DeepTech Ventures,L,15,3191,Retail
United States,Autonomous Tech,S,9,3192,Manufacturing
Israel,Neural Networks Co,M,8,3193,Telecommunications
South Korea,Smart Analytics,L,10,3194,Energy
Austria,Smart Analytics,L,8,3195,Telecommunications
China,Algorithmic Solutions,M,2,3196,Media
India,Quantum Computing Inc,L,12,3197,Real Estate
United States,DeepTech Ventures,S,8,3198,Telecommunications
France,Future Systems,L,12,3199,Real Estate
Japan,Autonomous Tech,L,11,3200,Technology
Australia,TechCorp Inc,L,3,3201,Education
Norway,Cognitive Computing,M,1,3202,Automotive
South Korea,Digital Transformation LLC,M,10,3203,Energy
Australia,Algorithmic Solutions,M,9,3204,Manufacturing
Canada,Algorithmic Solutions,L,14,3205,Transportation
Austria,DeepTech Ventures,M,2,3206,Media
Sweden,TechCorp Inc,S,8,3207,Telecommunications
Norway,Predictive Systems,S,12,3208,Real Estate
United States,DeepTech Ventures,M,5,3209,Healthcare
United Kingdom,Machine Intelligence Group,M,12,3210,Real Estate
Austria,TechCorp Inc,L,6,3211,Gaming
Norway,AI Innovations,M,5,3212,Healthcare
United Kingdom,Neural Networks Co,L,12,3213,Real Estate
Netherlands,Predictive Systems,M,3,3214,Education
Japan,Cloud AI Solutions,L,5,3215,Healthcare
Switzerland,Cognitive Computing,M,2,3216,Media
France,Digital Transformation LLC,M,13,3217,Finance
Singapore,Cognitive Computing,S,11,3218,Technology
United Kingdom,Machine Intelligence Group,S,6,3219,Gaming
Australia,Digital Transformation LLC,M,8,3220,Telecommunications
Ireland,Algorithmic Solutions,L,1,3221,Automotive
Singapore,AI Innovations,S,9,3222,Manufacturing
Sweden,Digital Transformation LLC,L,9,3223,Manufacturing
Finland,DataVision Ltd,L,1,3224,Automotive
South Korea,TechCorp Inc,M,13,3225,Finance
Japan,Digital Transformation LLC,M,5,3226,Healthcare
Sweden,Machine Intelligence Group,L,10,3227,Energy
Denmark,DeepTech Ventures,S,7,3228,Government
Singapore,TechCorp Inc,S,4,3229,Consulting
Norway,DeepTech Ventures,S,10,3230,Energy
Israel,Digital Transformation LLC,M,12,3231,Real Estate
Canada,DataVision Ltd,L,1,3232,Automotive
Israel,Neural Networks Co,L,7,3233,Government
Sweden,TechCorp Inc,M,12,3234,Real Estate
Austria,Digital Transformation LLC,M,11,3235,Technology
Israel,DataVision Ltd,S,15,3236,Retail
Netherlands,DataVision Ltd,M,4,3237,Consulting
United Kingdom,Digital Transformation LLC,M,15,3238,Retail
Japan,DataVision Ltd,L,1,3239,Automotive
Singapore,Smart Analytics,M,7,3240,Government
Netherlands,Quantum Computing Inc,M,5,3241,Healthcare
Ireland,AI Innovations,L,4,3242,Consulting
Germany,Machine Intelligence Group,S,1,3243,Automotive
Sweden,Cloud AI Solutions,M,8,3244,Telecommunications
United States,Autonomous Tech,S,1,3245,Automotive
France,Quantum Computing Inc,S,11,3246,Technology
Switzerland,Neural Networks Co,S,9,3247,Manufacturing
Switzerland,Predictive Systems,S,3,3248,Education
Singapore,Future Systems,M,4,3249,Consulting
Australia,Predictive Systems,L,11,3250,Technology
Japan,Algorithmic Solutions,S,7,3251,Government
Israel,Smart Analytics,S,5,3252,Healthcare
India,Smart Analytics,M,11,3253,Technology
United States,Cloud AI Solutions,L,7,3254,Government
Netherlands,Predictive Systems,L,7,3255,Government
Israel,Cloud AI Solutions,L,13,3256,Finance
South Korea,Cognitive Computing,L,15,3257,Retail
Austria,TechCorp Inc,L,7,3258,Government
France,Predictive Systems,M,5,3259,Healthcare
France,Cloud AI Solutions,S,5,3260,Healthcare
Australia,Smart Analytics,M,3,3261,Education
Norway,Algorithmic Solutions,L,11,3262,Technology
Australia,Autonomous Tech,M,1,3263,Automotive
Canada,Digital Transformation LLC,L,10,3264,Energy
Austria,Advanced Robotics,M,6,3265,Gaming
Ireland,Quantum Computing Inc,L,11,3266,Technology
Norway,Autonomous Tech,S,10,3267,Energy
Canada,Neural Networks Co,M,3,3268,Education
United Kingdom,DataVision Ltd,M,9,3269,Manufacturing
United States,Cloud AI Solutions,M,11,3270,Technology
India,Cognitive Computing,S,7,3271,Government
Denmark,Quantum Computing Inc,L,7,3272,Government
South Korea,Advanced Robotics,M,1,3273,Automotive
Finland,DeepTech Ventures,M,2,3274,Media
Finland,Smart Analytics,L,14,3275,Transportation
Netherlands,Future Systems,L,3,3276,Education
India,AI Innovations,S,7,3277,Government
United Kingdom,Cognitive Computing,L,1,3278,Automotive
Norway,Machine Intelligence Group,M,8,3279,Telecommunications
Canada,TechCorp Inc,L,10,3280,Energy
Austria,Neural Networks Co,L,8,3281,Telecommunications
United States,AI Innovations,L,10,3282,Energy
Canada,Predictive Systems,S,12,3283,Real Estate
Japan,Algorithmic Solutions,L,1,3284,Automotive
Sweden,Cloud AI Solutions,S,6,3285,Gaming
China,Cloud AI Solutions,S,3,3286,Education
Sweden,Cognitive Computing,M,2,3287,Media
United Kingdom,DataVision Ltd,M,10,3288,Energy
Switzerland,Future Systems,L,14,3289,Transportation
Netherlands,DataVision Ltd,S,4,3290,Consulting
Japan,Advanced Robotics,S,10,3291,Energy
Denmark,DeepTech Ventures,L,13,3292,Finance
Japan,DeepTech Ventures,L,14,3293,Transportation
Norway,Machine Intelligence Group,L,8,3294,Telecommunications
Japan,Advanced Robotics,L,6,3295,Gaming
India,DataVision Ltd,S,2,3296,Media
Sweden,Machine Intelligence Group,S,9,3297,Manufacturing
Japan,Algorithmic Solutions,L,4,3298,Consulting
China,AI Innovations,L,15,3299,Retail
Austria,Quantum Computing Inc,S,13,3300,Finance
United Kingdom,Autonomous Tech,S,3,3301,Education
South Korea,Cloud AI Solutions,S,3,3302,Education
Singapore,Future Systems,L,5,3303,Healthcare
Germany,Neural Networks Co,S,1,3304,Automotive
China,Neural Networks Co,M,6,3305,Gaming
Austria,Advanced Robotics,M,1,3306,Automotive
Australia,AI Innovations,L,15,3307,Retail
Israel,AI Innovations,S,13,3308,Finance
Sweden,Digital Transformation LLC,M,14,3309,Transportation
Canada,Advanced Robotics,M,15,3310,Retail
Sweden,Autonomous Tech,S,7,3311,Government
Singapore,DeepTech Ventures,S,4,3312,Consulting
France,Quantum Computing Inc,L,14,3313,Transportation
India,Autonomous Tech,S,2,3314,Media
France,Advanced Robotics,M,13,3315,Finance
Finland,Quantum Computing Inc,L,11,3316,Technology
Ireland,Cognitive Computing,M,3,3317,Education
Netherlands,Autonomous Tech,S,13,3318,Finance
Austria,Digital Transformation LLC,L,6,3319,Gaming
Finland,Cognitive Computing,M,8,3320,Telecommunications
South Korea,Machine Intelligence Group,M,1,3321,Automotive
China,TechCorp Inc,S,9,3322,Manufacturing
Sweden,DeepTech Ventures,M,4,3323,Consulting
Sweden,Quantum Computing Inc,L,2,3324,Media
Japan,Future Systems,L,3,3325,Education
Ireland,Autonomous Tech,M,7,3326,Government
South Korea,DataVision Ltd,S,14,3327,Transportation
Singapore,Predictive Systems,S,10,3328,Energy
Austria,DataVision Ltd,L,3,3329,Education
China,Cloud AI Solutions,L,4,3330,Consulting
France,TechCorp Inc,S,9,3331,Manufacturing
China,Neural Networks Co,S,1,3332,Automotive
Sweden,Cognitive Computing,M,1,3333,Automotive
Finland,Cognitive Computing,L,12,3334,Real Estate
Japan,Digital Transformation LLC,L,10,3335,Energy
Sweden,Smart Analytics,S,6,3336,Gaming
Finland,Neural Networks Co,L,7,3337,Government
France,Advanced Robotics,M,12,3338,Real Estate
Switzerland,Cognitive Computing,M,15,3339,Retail
Denmark,Predictive Systems,L,8,3340,Telecommunications
Netherlands,DeepTech Ventures,S,9,3341,Manufacturing
India,Cognitive Computing,L,8,3342,Telecommunications
France,TechCorp Inc,L,4,3343,Consulting
Netherlands,Cloud AI Solutions,M,7,3344,Government
Germany,Future Systems,M,14,3345,Transportation
Netherlands,Cognitive Computing,L,7,3346,Government
Netherlands,Autonomous Tech,S,14,3347,Transportation
Ireland,Cognitive Computing,S,12,3348,Real Estate
Israel,AI Innovations,S,2,3349,Media
Germany,Neural Networks Co,L,9,3350,Manufacturing
United States,Predictive Systems,S,4,3351,Consulting
Japan,Cognitive Computing,S,15,3352,Retail
United States,Future Systems,S,1,3353,Automotive
Japan,Cloud AI Solutions,L,14,3354,Transportation
Switzerland,Machine Intelligence Group,M,7,3355,Government
Austria,AI Innovations,L,9,3356,Manufacturing
Canada,Advanced Robotics,M,13,3357,Finance
Israel,Cloud AI Solutions,S,7,3358,Government
United Kingdom,Smart Analytics,L,11,3359,Technology
Sweden,Advanced Robotics,L,2,3360,Media
Sweden,Predictive Systems,S,8,3361,Telecommunications
Norway,TechCorp Inc,S,5,3362,Healthcare
Germany,Quantum Computing Inc,S,15,3363,Retail
Singapore,Cognitive Computing,M,5,3364,Healthcare
Ireland,Predictive Systems,L,5,3365,Healthcare
Ireland,Smart Analytics,L,3,3366,Education
India,Smart Analytics,S,10,3367,Energy
Finland,Digital Transformation LLC,M,10,3368,Energy
France,Neural Networks Co,M,15,3369,Retail
Australia,Future Systems,L,9,3370,Manufacturing
Japan,Autonomous Tech,S,12,3371,Real Estate
Switzerland,Future Systems,M,3,3372,Education
Israel,TechCorp Inc,S,15,3373,Retail
Ireland,Autonomous Tech,L,8,3374,Telecommunications
Singapore,Digital Transformation LLC,M,13,3375,Finance
France,Advanced Robotics,M,2,3376,Media
Israel,Future Systems,S,1,3377,Automotive
China,Neural Networks Co,L,9,3378,Manufacturing
Denmark,TechCorp Inc,M,14,3379,Transportation
Finland,Machine Intelligence Group,L,11,3380,Technology
Australia,TechCorp Inc,M,1,3381,Automotive
Singapore,Digital Transformation LLC,S,8,3382,Telecommunications
United States,AI Innovations,L,8,3383,Telecommunications
Norway,DataVision Ltd,S,11,3384,Technology
Ireland,DataVision Ltd,L,6,3385,Gaming
France,Cloud AI Solutions,L,12,3386,Real Estate
South Korea,Autonomous Tech,S,13,3387,Finance
Switzerland,Predictive Systems,M,15,3388,Retail
Japan,DeepTech Ventures,L,11,3389,Technology
Norway,TechCorp Inc,L,7,3390,Government
Norway,Quantum Computing Inc,S,13,3391,Finance
Australia,Predictive Systems,S,11,3392,Technology
Finland,DataVision Ltd,M,6,3393,Gaming
Sweden,Quantum Computing Inc,S,8,3394,Telecommunications
Ireland,Smart Analytics,S,5,3395,Healthcare
Denmark,Advanced Robotics,L,1,3396,Automotive
India,AI Innovations,L,15,3397,Retail
Japan,Neural Networks Co,M,9,3398,Manufacturing
Ireland,Autonomous Tech,L,3,3399,Education
Israel,Machine Intelligence Group,M,7,3400,Government
China,Cloud AI Solutions,S,2,3401,Media
China,Digital Transformation LLC,M,12,3402,Real Estate
Austria,Advanced Robotics,L,9,3403,Manufacturing
Norway,DataVision Ltd,L,7,3404,Government
Ireland,TechCorp Inc,S,1,3405,Automotive
Ireland,Autonomous Tech,M,2,3406,Media
Denmark,Predictive Systems,L,6,3407,Gaming
Switzerland,Cognitive Computing,S,1,3408,Automotive
Denmark,Machine Intelligence Group,L,12,3409,Real Estate
India,Algorithmic Solutions,S,4,3410,Consulting
Ireland,Machine Intelligence Group,M,15,3411,Retail
France,TechCorp Inc,M,11,3412,Technology
China,Cognitive Computing,S,2,3413,Media
India,Algorithmic Solutions,M,8,3414,Telecommunications
Germany,Digital Transformation LLC,L,13,3415,Finance
Germany,AI Innovations,S,6,3416,Gaming
India,Advanced Robotics,S,3,3417,Education
Norway,Cognitive Computing,M,12,3418,Real Estate
South Korea,AI Innovations,M,14,3419,Transportation
Australia,AI Innovations,L,2,3420,Media
Ireland,TechCorp Inc,S,14,3421,Transportation
Denmark,Advanced Robotics,L,12,3422,Real Estate
France,Cognitive Computing,M,5,3423,Healthcare
India,Autonomous Tech,S,10,3424,Energy
Australia,Digital Transformation LLC,L,10,3425,Energy
Finland,TechCorp Inc,L,10,3426,Energy
Germany,Quantum Computing Inc,S,9,3427,Manufacturing
United States,Smart Analytics,S,6,3428,Gaming
Canada,Advanced Robotics,S,12,3429,Real Estate
Denmark,Smart Analytics,M,1,3430,Automotive
United Kingdom,Machine Intelligence Group,M,3,3431,Education
Switzerland,Digital Transformation LLC,S,11,3432,Technology
South Korea,Smart Analytics,M,5,3433,Healthcare
France,Predictive Systems,S,5,3434,Healthcare
Germany,Smart Analytics,S,4,3435,Consulting
Switzerland,Neural Networks Co,L,2,3436,Media
France,Autonomous Tech,L,13,3437,Finance
Australia,TechCorp Inc,M,15,3438,Retail
Germany,Cloud AI Solutions,S,8,3439,Telecommunications
Finland,Cloud AI Solutions,M,9,3440,Manufacturing
China,Autonomous Tech,S,3,3441,Education
Netherlands,Future Systems,S,15,3442,Retail
Canada,Algorithmic Solutions,L,7,3443,Government
Denmark,Algorithmic Solutions,L,8,3444,Telecommunications
Germany,Predictive Systems,M,9,3445,Manufacturing
United States,Smart Analytics,L,2,3446,Media
Japan,Cloud AI Solutions,M,12,3447,Real Estate
Japan,Cognitive Computing,L,13,3448,Finance
Canada,Future Systems,L,4,3449,Consulting
Netherlands,AI Innovations,M,14,3450,Transportation
Ireland,DataVision Ltd,L,7,3451,Government
Israel,Neural Networks Co,L,3,3452,Education
China,Quantum Computing Inc,M,12,3453,Real Estate
Australia,DeepTech Ventures,L,15,3454,Retail
United Kingdom,Algorithmic Solutions,M,8,3455,Telecommunications
Netherlands,Algorithmic Solutions,L,15,3456,Retail
Denmark,TechCorp Inc,M,4,3457,Consulting
France,Future Systems,M,12,3458,Real Estate
Ireland,Advanced Robotics,S,14,3459,Transportation
Israel,Smart Analytics,L,10,3460,Energy
France,Algorithmic Solutions,L,7,3461,Government
Ireland,TechCorp Inc,L,13,3462,Finance
Australia,Advanced Robotics,L,14,3463,Transportation
Switzerland,Predictive Systems,S,13,3464,Finance
Netherlands,Autonomous Tech,S,11,3465,Technology
United States,DeepTech Ventures,L,15,3466,Retail
Austria,Machine Intelligence Group,M,6,3467,Gaming
China,TechCorp Inc,S,13,3468,Finance
United Kingdom,Advanced Robotics,S,13,3469,Finance
India,Smart Analytics,L,5,3470,Healthcare
India,Advanced Robotics,S,15,3471,Retail
Germany,Cognitive Computing,L,7,3472,Government
Ireland,DataVision Ltd,S,13,3473,Finance
Austria,DeepTech Ventures,L,1,3474,Automotive
Switzerland,AI Innovations,L,1,3475,Automotive
United Kingdom,Autonomous Tech,S,6,3476,Gaming
Switzerland,Advanced Robotics,L,9,3477,Manufacturing
United Kingdom,Neural Networks Co,M,2,3478,Media
Australia,Algorithmic Solutions,S,13,3479,Finance
Australia,Smart Analytics,L,7,3480,Government
Germany,DataVision Ltd,S,13,3481,Finance
