company_location,company_name,company_size,industry,company_id
Singapore,Cloud AI Solutions,S,Automotive,2306
Israel,Predictive Systems,L,Consulting,2307
Sweden,DataVision Ltd,L,Government,2308
Switzerland,Digital Transformation LLC,M,Telecommunications,2309
Israel,AI Innovations,S,Transportation,2310
Switzerland,DeepTech Ventures,L,Media,2311
United States,Algorithmic Solutions,L,Technology,2312
Switzerland,Cognitive Computing,L,Telecommunications,2313
China,Smart Analytics,S,Education,2314
Switzerland,Cognitive Computing,M,Energy,2315
Sweden,Neural Networks Co,M,Finance,2316
Canada,Machine Intelligence Group,L,Manufacturing,2317
Finland,Predictive Systems,L,Gaming,2318
China,Neural Networks Co,L,Healthcare,2319
United States,Smart Analytics,M,Gaming,2320
Ireland,Digital Transformation LLC,L,Telecommunications,2321
United States,AI Innovations,S,Finance,2322
Netherlands,TechCorp Inc,S,Automotive,2323
China,AI Innovations,S,Manufacturing,2324
Norway,AI Innovations,L,Technology,2325
Norway,Digital Transformation LLC,S,Media,2326
Germany,Predictive Systems,S,Retail,2327
Sweden,AI Innovations,S,Healthcare,2328
India,TechCorp Inc,S,Transportation,2329
Japan,Cloud AI Solutions,L,Real Estate,2330
Finland,DeepTech Ventures,S,Consulting,2331
Canada,Future Systems,L,Energy,2332
Switzerland,Machine Intelligence Group,L,Retail,2333
Germany,Digital Transformation LLC,L,Energy,2334
Israel,Future Systems,L,Real Estate,2335
Switzerland,Digital Transformation LLC,S,Consulting,2336
United Kingdom,Machine Intelligence Group,M,Government,2337
United States,Autonomous Tech,M,Healthcare,2338
China,TechCorp Inc,M,Technology,2339
India,Smart Analytics,L,Transportation,2340
Israel,Cognitive Computing,L,Healthcare,2341
Singapore,AI Innovations,L,Transportation,2342
France,Cloud AI Solutions,S,Government,2343
Australia,Future Systems,M,Gaming,2344
India,TechCorp Inc,S,Automotive,2345
United States,Future Systems,S,Energy,2346
Australia,Neural Networks Co,S,Manufacturing,2347
Netherlands,DeepTech Ventures,L,Transportation,2348
South Korea,Autonomous Tech,L,Gaming,2349
Israel,Neural Networks Co,S,Transportation,2350
India,DataVision Ltd,L,Manufacturing,2351
Netherlands,Digital Transformation LLC,L,Media,2352
Austria,Autonomous Tech,S,Technology,2353
Switzerland,Algorithmic Solutions,S,Real Estate,2354
South Korea,DataVision Ltd,M,Transportation,2355
Israel,Predictive Systems,S,Government,2356
Austria,Autonomous Tech,S,Telecommunications,2357
Sweden,Predictive Systems,L,Consulting,2358
Denmark,DataVision Ltd,M,Government,2359
Sweden,Neural Networks Co,L,Finance,2360
United States,Smart Analytics,L,Consulting,2361
Ireland,Cognitive Computing,S,Automotive,2362
Norway,Advanced Robotics,L,Transportation,2363
United Kingdom,Neural Networks Co,S,Education,2364
Israel,Machine Intelligence Group,S,Gaming,2365
Germany,Neural Networks Co,S,Telecommunications,2366
Finland,TechCorp Inc,M,Telecommunications,2367
Singapore,Advanced Robotics,L,Transportation,2368
Australia,Machine Intelligence Group,L,Transportation,2369
Netherlands,Machine Intelligence Group,L,Retail,2370
India,Future Systems,M,Automotive,2371
India,AI Innovations,L,Telecommunications,2372
Austria,Future Systems,M,Media,2373
Netherlands,Quantum Computing Inc,S,Retail,2374
Finland,Neural Networks Co,S,Energy,2375
China,Machine Intelligence Group,M,Manufacturing,2376
China,Neural Networks Co,L,Media,2377
Austria,Quantum Computing Inc,L,Gaming,2378
Finland,Cloud AI Solutions,L,Healthcare,2379
Canada,Predictive Systems,L,Real Estate,2380
United Kingdom,Cloud AI Solutions,S,Finance,2381
United Kingdom,Machine Intelligence Group,M,Retail,2382
Australia,Digital Transformation LLC,S,Healthcare,2383
United Kingdom,Advanced Robotics,S,Transportation,2384
Israel,Cognitive Computing,S,Technology,2385
China,DataVision Ltd,M,Consulting,2386
Norway,Neural Networks Co,L,Government,2387
Canada,Autonomous Tech,L,Government,2388
Denmark,TechCorp Inc,L,Telecommunications,2389
Ireland,AI Innovations,S,Technology,2390
India,Machine Intelligence Group,S,Technology,2391
Austria,DeepTech Ventures,M,Consulting,2392
Canada,Advanced Robotics,M,Healthcare,2393
Switzerland,Neural Networks Co,M,Media,2394
Singapore,Cognitive Computing,S,Energy,2395
Denmark,Predictive Systems,L,Technology,2396
Japan,Autonomous Tech,S,Technology,2397
Finland,Cloud AI Solutions,S,Retail,2398
United States,AI Innovations,S,Education,2399
India,Cognitive Computing,L,Automotive,2400
Singapore,Digital Transformation LLC,L,Government,2401
France,Future Systems,L,Government,2402
Australia,Machine Intelligence Group,S,Education,2403
Sweden,Smart Analytics,L,Finance,2404
United States,DataVision Ltd,M,Transportation,2405
Denmark,Predictive Systems,L,Real Estate,2406
Finland,Smart Analytics,M,Transportation,2407
United Kingdom,Future Systems,L,Telecommunications,2408
Denmark,DeepTech Ventures,S,Telecommunications,2409
Austria,Digital Transformation LLC,L,Government,2410
India,TechCorp Inc,S,Technology,2411
Netherlands,Autonomous Tech,L,Education,2412
France,Advanced Robotics,S,Transportation,2413
Netherlands,Quantum Computing Inc,M,Gaming,2414
Japan,Smart Analytics,S,Consulting,2415
Norway,Machine Intelligence Group,L,Automotive,2416
Ireland,Machine Intelligence Group,M,Automotive,2417
Australia,Smart Analytics,M,Government,2418
Germany,Advanced Robotics,S,Media,2419
South Korea,Predictive Systems,L,Automotive,2420
Denmark,Predictive Systems,M,Real Estate,2421
United States,Autonomous Tech,L,Technology,2422
South Korea,DeepTech Ventures,M,Technology,2423
Netherlands,Machine Intelligence Group,L,Automotive,2424
Israel,TechCorp Inc,M,Technology,2425
United States,DeepTech Ventures,S,Education,2426
China,Cognitive Computing,M,Transportation,2427
China,Autonomous Tech,S,Healthcare,2428
Australia,DeepTech Ventures,S,Real Estate,2429
Switzerland,Machine Intelligence Group,S,Government,2430
Norway,Advanced Robotics,L,Energy,2431
China,Digital Transformation LLC,M,Automotive,2432
Singapore,Neural Networks Co,L,Healthcare,2433
Switzerland,Neural Networks Co,S,Telecommunications,2434
Israel,Advanced Robotics,S,Media,2435
Finland,Advanced Robotics,M,Manufacturing,2436
France,DataVision Ltd,L,Transportation,2437
Australia,Cloud AI Solutions,L,Manufacturing,2438
China,Algorithmic Solutions,M,Finance,2439
Israel,AI Innovations,S,Retail,2440
Switzerland,Algorithmic Solutions,L,Healthcare,2441
Austria,Smart Analytics,M,Automotive,2442
Japan,Smart Analytics,L,Transportation,2443
India,Digital Transformation LLC,L,Telecommunications,2444
Ireland,DeepTech Ventures,S,Education,2445
Netherlands,Smart Analytics,M,Energy,2446
Canada,Predictive Systems,L,Healthcare,2447
Australia,Predictive Systems,M,Retail,2448
France,DeepTech Ventures,M,Consulting,2449
Switzerland,DataVision Ltd,M,Healthcare,2450
India,Neural Networks Co,S,Government,2451
France,Digital Transformation LLC,L,Transportation,2452
Ireland,TechCorp Inc,L,Automotive,2453
China,Digital Transformation LLC,M,Education,2454
Denmark,TechCorp Inc,L,Consulting,2455
Ireland,Cognitive Computing,S,Transportation,2456
India,Autonomous Tech,M,Government,2457
United Kingdom,AI Innovations,M,Manufacturing,2458
Israel,Smart Analytics,L,Consulting,2459
Singapore,Advanced Robotics,M,Transportation,2460
Canada,Quantum Computing Inc,L,Education,2461
Israel,Cloud AI Solutions,S,Automotive,2462
Austria,Cognitive Computing,L,Media,2463
India,Smart Analytics,S,Education,2464
Finland,Cloud AI Solutions,M,Telecommunications,2465
India,AI Innovations,L,Healthcare,2466
India,TechCorp Inc,S,Healthcare,2467
Japan,Machine Intelligence Group,M,Transportation,2468
India,Autonomous Tech,M,Education,2469
South Korea,Cognitive Computing,M,Finance,2470
Netherlands,TechCorp Inc,M,Media,2471
Netherlands,Smart Analytics,L,Gaming,2472
Sweden,Neural Networks Co,M,Gaming,2473
France,Cognitive Computing,M,Retail,2474
Austria,Cognitive Computing,S,Retail,2475
Netherlands,Predictive Systems,S,Technology,2476
India,Neural Networks Co,M,Media,2477
Israel,Future Systems,L,Education,2478
Japan,TechCorp Inc,L,Technology,2479
Ireland,Quantum Computing Inc,M,Retail,2480
Austria,Cloud AI Solutions,L,Technology,2481
Canada,Machine Intelligence Group,S,Real Estate,2482
Norway,AI Innovations,S,Energy,2483
France,Algorithmic Solutions,S,Retail,2484
India,Algorithmic Solutions,M,Education,2485
Australia,Cognitive Computing,S,Telecommunications,2486
China,Machine Intelligence Group,S,Media,2487
Ireland,Cloud AI Solutions,M,Real Estate,2488
Germany,Cognitive Computing,M,Retail,2489
Sweden,Cloud AI Solutions,L,Automotive,2490
Singapore,TechCorp Inc,S,Finance,2491
India,Autonomous Tech,S,Automotive,2492
India,Machine Intelligence Group,M,Transportation,2493
Norway,AI Innovations,L,Gaming,2494
Australia,DataVision Ltd,S,Consulting,2495
Norway,Cloud AI Solutions,L,Transportation,2496
Denmark,Algorithmic Solutions,S,Consulting,2497
Netherlands,DeepTech Ventures,M,Automotive,2498
Canada,Machine Intelligence Group,S,Retail,2499
Canada,Advanced Robotics,L,Government,2500
South Korea,Advanced Robotics,M,Finance,2501
Switzerland,TechCorp Inc,S,Technology,2502
United States,Algorithmic Solutions,L,Healthcare,2503
India,Advanced Robotics,L,Media,2504
United States,Autonomous Tech,M,Technology,2505
India,Machine Intelligence Group,L,Education,2506
Austria,Cloud AI Solutions,L,Government,2507
Canada,Quantum Computing Inc,S,Finance,2508
Australia,Cloud AI Solutions,M,Energy,2509
Ireland,Quantum Computing Inc,M,Healthcare,2510
Germany,DeepTech Ventures,S,Government,2511
United Kingdom,AI Innovations,M,Transportation,2512
Denmark,Future Systems,L,Technology,2513
France,Predictive Systems,S,Manufacturing,2514
Israel,Digital Transformation LLC,M,Government,2515
Finland,Quantum Computing Inc,M,Retail,2516
Singapore,Machine Intelligence Group,S,Real Estate,2517
India,Cloud AI Solutions,S,Technology,2518
Norway,Autonomous Tech,M,Transportation,2519
Canada,Advanced Robotics,S,Education,2520
Ireland,Predictive Systems,S,Government,2521
Singapore,DataVision Ltd,L,Gaming,2522
United Kingdom,Autonomous Tech,L,Retail,2523
Israel,Future Systems,L,Gaming,2524
Denmark,Future Systems,S,Government,2525
Australia,Predictive Systems,L,Gaming,2526
Germany,Advanced Robotics,M,Healthcare,2527
Denmark,Smart Analytics,L,Gaming,2528
Norway,Algorithmic Solutions,L,Real Estate,2529
Sweden,Neural Networks Co,L,Telecommunications,2530
Finland,Predictive Systems,L,Transportation,2531
Singapore,DataVision Ltd,L,Telecommunications,2532
Switzerland,DeepTech Ventures,M,Telecommunications,2533
Switzerland,Algorithmic Solutions,L,Education,2534
Ireland,Quantum Computing Inc,L,Government,2535
Norway,Algorithmic Solutions,L,Healthcare,2536
Singapore,Smart Analytics,M,Finance,2537
Singapore,Algorithmic Solutions,M,Consulting,2538
India,Advanced Robotics,M,Media,2539
Switzerland,Future Systems,L,Manufacturing,2540
Switzerland,Cloud AI Solutions,S,Consulting,2541
South Korea,DataVision Ltd,L,Automotive,2542
Sweden,Autonomous Tech,S,Consulting,2543
Canada,Neural Networks Co,M,Media,2544
Canada,TechCorp Inc,M,Manufacturing,2545
Austria,Predictive Systems,L,Government,2546
United States,AI Innovations,L,Technology,2547
Denmark,Neural Networks Co,S,Automotive,2548
Norway,Neural Networks Co,M,Telecommunications,2549
Japan,Future Systems,S,Technology,2550
Japan,TechCorp Inc,S,Consulting,2551
France,Neural Networks Co,S,Transportation,2552
South Korea,TechCorp Inc,S,Energy,2553
Switzerland,Advanced Robotics,L,Real Estate,2554
United Kingdom,DeepTech Ventures,L,Retail,2555
Israel,Future Systems,M,Retail,2556
Germany,Cognitive Computing,S,Gaming,2557
Australia,Neural Networks Co,L,Gaming,2558
Norway,Autonomous Tech,M,Education,2559
South Korea,Autonomous Tech,S,Manufacturing,2560
Canada,Digital Transformation LLC,L,Media,2561
China,Predictive Systems,S,Real Estate,2562
Sweden,Future Systems,M,Retail,2563
Finland,Advanced Robotics,L,Media,2564
Ireland,DeepTech Ventures,L,Healthcare,2565
Switzerland,Autonomous Tech,S,Retail,2566
Ireland,Machine Intelligence Group,S,Government,2567
United States,TechCorp Inc,L,Energy,2568
Ireland,DataVision Ltd,M,Transportation,2569
Austria,DeepTech Ventures,M,Retail,2570
Japan,Cloud AI Solutions,L,Finance,2571
Australia,Advanced Robotics,M,Healthcare,2572
Australia,Autonomous Tech,L,Government,2573
Israel,Machine Intelligence Group,M,Gaming,2574
Japan,Machine Intelligence Group,L,Manufacturing,2575
Germany,Algorithmic Solutions,S,Education,2576
Netherlands,Quantum Computing Inc,S,Finance,2577
Austria,AI Innovations,L,Consulting,2578
India,Neural Networks Co,L,Education,2579
United States,Algorithmic Solutions,S,Energy,2580
United States,Predictive Systems,M,Media,2581
Ireland,TechCorp Inc,S,Manufacturing,2582
United Kingdom,Quantum Computing Inc,L,Real Estate,2583
China,DataVision Ltd,S,Consulting,2584
Canada,Cognitive Computing,M,Healthcare,2585
Singapore,Future Systems,L,Government,2586
Austria,Algorithmic Solutions,M,Government,2587
Netherlands,Cognitive Computing,M,Finance,2588
Ireland,Cloud AI Solutions,M,Healthcare,2589
France,Cloud AI Solutions,L,Energy,2590
China,DeepTech Ventures,L,Automotive,2591
Israel,DataVision Ltd,S,Transportation,2592
Denmark,Machine Intelligence Group,L,Media,2593
Israel,Predictive Systems,S,Media,2594
Japan,Future Systems,L,Finance,2595
France,Digital Transformation LLC,S,Real Estate,2596
Australia,Smart Analytics,L,Telecommunications,2597
Norway,Future Systems,M,Healthcare,2598
United States,Machine Intelligence Group,M,Manufacturing,2599
Japan,TechCorp Inc,S,Real Estate,2600
South Korea,AI Innovations,S,Gaming,2601
Japan,Autonomous Tech,L,Automotive,2602
India,DeepTech Ventures,M,Automotive,2603
Israel,Advanced Robotics,M,Manufacturing,2604
Sweden,DataVision Ltd,L,Manufacturing,2605
United Kingdom,Future Systems,S,Healthcare,2606
Finland,Cloud AI Solutions,L,Retail,2607
United Kingdom,Cloud AI Solutions,S,Real Estate,2608
Germany,Quantum Computing Inc,L,Healthcare,2609
Ireland,Digital Transformation LLC,M,Real Estate,2610
Singapore,TechCorp Inc,S,Retail,2611
United Kingdom,Neural Networks Co,L,Retail,2612
Finland,Machine Intelligence Group,L,Automotive,2613
Netherlands,Future Systems,S,Automotive,2614
Denmark,TechCorp Inc,S,Automotive,2615
Switzerland,Quantum Computing Inc,S,Automotive,2616
Sweden,Future Systems,M,Finance,2617
Austria,TechCorp Inc,L,Finance,2618
India,DataVision Ltd,L,Energy,2619
China,Advanced Robotics,S,Automotive,2620
China,Algorithmic Solutions,L,Education,2621
India,TechCorp Inc,S,Education,2622
Norway,Neural Networks Co,L,Manufacturing,2623
Netherlands,Future Systems,M,Consulting,2624
Netherlands,Digital Transformation LLC,L,Automotive,2625
Netherlands,Algorithmic Solutions,M,Energy,2626
Canada,TechCorp Inc,L,Government,2627
Japan,Cloud AI Solutions,M,Government,2628
Denmark,DeepTech Ventures,L,Real Estate,2629
Singapore,DeepTech Ventures,S,Automotive,2630
China,AI Innovations,M,Consulting,2631
Sweden,Advanced Robotics,S,Consulting,2632
Germany,Advanced Robotics,S,Finance,2633
Canada,TechCorp Inc,S,Gaming,2634
Switzerland,Machine Intelligence Group,M,Retail,2635
Denmark,Cognitive Computing,L,Gaming,2636
China,Quantum Computing Inc,S,Government,2637
Austria,TechCorp Inc,L,Automotive,2638
Finland,Algorithmic Solutions,M,Transportation,2639
Netherlands,Cloud AI Solutions,M,Retail,2640
Norway,Cloud AI Solutions,S,Education,2641
Denmark,DataVision Ltd,S,Gaming,2642
Israel,AI Innovations,L,Energy,2643
Germany,TechCorp Inc,S,Technology,2644
South Korea,DataVision Ltd,S,Telecommunications,2645
Israel,DataVision Ltd,S,Healthcare,2646
Japan,Autonomous Tech,S,Consulting,2647
Finland,TechCorp Inc,L,Finance,2648
Germany,Predictive Systems,S,Finance,2649
France,DataVision Ltd,S,Technology,2650
United States,DataVision Ltd,M,Education,2651
Denmark,TechCorp Inc,M,Education,2652
Denmark,Algorithmic Solutions,M,Telecommunications,2653
Denmark,Smart Analytics,M,Telecommunications,2654
Austria,Cognitive Computing,M,Government,2655
India,Cloud AI Solutions,M,Real Estate,2656
China,Future Systems,S,Education,2657
United Kingdom,Future Systems,S,Automotive,2658
Switzerland,Cognitive Computing,L,Manufacturing,2659
South Korea,Future Systems,M,Consulting,2660
Germany,Neural Networks Co,L,Healthcare,2661
China,DataVision Ltd,S,Media,2662
India,Autonomous Tech,L,Government,2663
Singapore,DataVision Ltd,M,Government,2664
Austria,DeepTech Ventures,L,Transportation,2665
Singapore,DeepTech Ventures,M,Manufacturing,2666
United States,DataVision Ltd,L,Energy,2667
Israel,Advanced Robotics,M,Media,2668
Netherlands,DeepTech Ventures,M,Transportation,2669
Singapore,Advanced Robotics,S,Retail,2670
Israel,Future Systems,L,Healthcare,2671
South Korea,Cognitive Computing,L,Telecommunications,2672
Japan,AI Innovations,S,Education,2673
Australia,Algorithmic Solutions,L,Real Estate,2674
Denmark,Autonomous Tech,M,Technology,2675
Germany,DeepTech Ventures,L,Real Estate,2676
South Korea,Digital Transformation LLC,M,Real Estate,2677
Germany,DataVision Ltd,L,Telecommunications,2678
Singapore,DeepTech Ventures,M,Technology,2679
Australia,Machine Intelligence Group,M,Healthcare,2680
Ireland,Smart Analytics,L,Manufacturing,2681
Denmark,Algorithmic Solutions,M,Technology,2682
China,Smart Analytics,M,Healthcare,2683
Norway,Autonomous Tech,M,Retail,2684
Switzerland,DataVision Ltd,M,Retail,2685
China,Predictive Systems,L,Automotive,2686
Netherlands,Digital Transformation LLC,M,Energy,2687
Sweden,Algorithmic Solutions,M,Finance,2688
Ireland,Advanced Robotics,M,Telecommunications,2689
Finland,Advanced Robotics,S,Real Estate,2690
Netherlands,Predictive Systems,S,Automotive,2691
Switzerland,Autonomous Tech,M,Transportation,2692
Netherlands,Neural Networks Co,S,Healthcare,2693
Germany,DataVision Ltd,L,Real Estate,2694
Switzerland,TechCorp Inc,L,Automotive,2695
Sweden,Future Systems,S,Education,2696
Finland,Machine Intelligence Group,L,Retail,2697
Switzerland,TechCorp Inc,M,Manufacturing,2698
Switzerland,Digital Transformation LLC,L,Transportation,2699
