job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
3091,AI Software Engineer,94624,Bachelor,CT,EN,1,689,100,11852,USD,2024-04-12,6.6,Switzerland
3092,Data Analyst,134623,Master,FT,SE,6,2669,0,3435,EUR,2024-09-20,5.9,Netherlands
3093,Deep Learning Engineer,249665,Bachelor,FT,EX,15,2765,100,3436,USD,2025-04-03,9.4,Netherlands
3094,Robotics Engineer,39530,PhD,PT,EN,0,2766,0,5375,USD,2025-02-01,6.8,Japan
3095,AI Software Engineer,134538,Bachelor,PT,MI,4,2767,0,607,GBP,2024-01-18,8.8,Switzerland
3096,AI Product Manager,113312,Bachelor,FT,MI,2,1190,0,8363,GBP,2024-10-26,9.7,United Kingdom
3097,Autonomous Systems Engineer,109883,Master,FT,MI,2,596,0,8364,USD,2025-02-04,7.5,France
3098,Head of AI,73172,Associate,FL,EN,1,2768,0,10599,USD,2025-03-26,7.3,Finland
3099,AI Product Manager,74511,PhD,PT,EN,0,2769,50,5376,USD,2024-12-31,9.6,Singapore
3100,Machine Learning Researcher,195465,Bachelor,FL,EX,10,2770,100,10600,USD,2024-07-28,5.0,Sweden
3101,Robotics Engineer,109983,Bachelor,FL,MI,2,2771,100,13081,GBP,2024-09-19,6.6,United Kingdom
3102,Computer Vision Engineer,62425,Associate,PT,MI,2,925,100,11853,USD,2024-12-24,8.9,India
3103,Research Scientist,99928,PhD,FT,SE,7,2772,0,3437,EUR,2024-06-24,7.1,France
3104,ML Ops Engineer,57637,PhD,PT,EN,0,2511,50,13898,EUR,2024-04-27,5.8,Germany
3105,AI Architect,38845,Associate,CT,EN,1,2773,100,10601,USD,2024-09-18,7.9,Israel
3106,Machine Learning Engineer,72616,Associate,FL,EN,1,2774,0,5377,USD,2024-06-09,6.1,Denmark
3107,Computer Vision Engineer,190339,Associate,CT,EX,18,2775,50,3438,GBP,2024-08-12,8.8,United Kingdom
3108,Computer Vision Engineer,88665,Bachelor,FT,MI,3,2746,100,11854,USD,2024-04-22,9.0,Singapore
3109,AI Research Scientist,143861,PhD,CT,EX,18,2776,0,6946,USD,2024-09-08,6.9,Austria
3110,Data Engineer,161860,Associate,CT,EX,18,897,100,13082,USD,2024-03-22,9.2,Finland
3111,AI Consultant,51242,Associate,CT,EN,1,2777,50,13083,USD,2024-07-05,6.9,Sweden
3112,Deep Learning Engineer,74725,Associate,CT,EN,1,2778,50,3439,USD,2024-08-02,8.7,China
3113,AI Consultant,240743,Bachelor,PT,EX,19,273,100,6947,GBP,2025-02-13,7.1,United Kingdom
3114,Machine Learning Engineer,98287,PhD,PT,SE,8,1407,100,6948,EUR,2025-01-15,9.6,France
3115,Computer Vision Engineer,163646,Master,PT,EX,12,2779,100,13084,USD,2024-08-25,9.4,Ireland
3116,Head of AI,76834,Bachelor,FT,MI,4,2780,0,14454,EUR,2024-11-08,9.0,Germany
3117,AI Consultant,175411,Bachelor,CT,EX,16,730,0,8365,USD,2024-02-11,6.1,India
3118,Machine Learning Researcher,108555,Bachelor,CT,MI,3,2781,100,12654,USD,2025-03-01,9.2,Denmark
3119,Machine Learning Researcher,140723,Associate,PT,SE,9,2782,50,11855,EUR,2024-03-12,6.5,France
3120,AI Consultant,122507,Master,CT,SE,9,2437,50,608,EUR,2024-10-19,9.7,France
3121,Machine Learning Engineer,73003,Bachelor,FT,MI,4,2783,100,13591,USD,2024-06-07,8.6,China
3122,Robotics Engineer,131406,Bachelor,FL,SE,7,2747,0,6949,EUR,2024-09-05,8.6,France
3123,Head of AI,72916,Master,CT,MI,3,2784,50,14584,GBP,2024-11-03,7.3,United Kingdom
3124,Data Engineer,74951,PhD,FL,EN,0,2785,100,609,USD,2024-04-29,5.0,Denmark
3125,Data Analyst,128650,Associate,FT,MI,3,2786,100,610,USD,2025-02-28,9.1,Singapore
3126,Data Engineer,41658,PhD,PT,EN,1,2270,100,6950,USD,2024-03-23,6.8,Austria
3127,Research Scientist,114728,Master,FT,SE,5,2787,50,10602,EUR,2024-04-08,9.2,Israel
3128,Data Scientist,128846,Associate,PT,EX,18,2788,100,6951,USD,2024-11-22,6.1,Australia
3129,Data Engineer,169467,Associate,FL,EX,10,2789,100,9502,EUR,2024-01-16,9.7,Germany
3130,AI Research Scientist,101236,Associate,FL,EX,19,2790,0,10603,USD,2025-02-17,6.3,Austria
3131,Deep Learning Engineer,149411,PhD,PT,MI,2,1198,50,3440,USD,2024-10-18,8.6,Singapore
3132,AI Software Engineer,210935,PhD,PT,SE,8,2791,50,5378,USD,2024-05-16,5.4,United States
3133,AI Specialist,209841,Bachelor,FT,EX,17,2396,100,13085,USD,2024-08-27,9.9,China
3134,Head of AI,155424,Associate,CT,EX,16,155,100,3441,USD,2025-01-14,5.3,Switzerland
3135,Robotics Engineer,65605,Bachelor,PT,SE,9,2792,50,611,USD,2024-07-27,8.1,India
3136,Robotics Engineer,220389,PhD,PT,EX,18,2793,100,5379,USD,2025-04-07,7.2,Canada
3137,Head of AI,92592,Associate,FT,SE,7,1985,50,8366,USD,2024-04-09,9.9,South Korea
3138,ML Ops Engineer,120864,Associate,CT,SE,7,2794,0,10604,EUR,2024-01-11,9.0,France
3139,ML Ops Engineer,91719,Associate,FT,EN,1,2795,0,3442,USD,2024-04-13,9.1,Denmark
3140,Machine Learning Engineer,305680,Master,PT,EX,12,2796,0,612,USD,2024-05-22,6.4,Switzerland
3141,Data Analyst,106326,PhD,FL,MI,4,664,0,9503,EUR,2024-09-01,7.9,Germany
3142,Autonomous Systems Engineer,93471,Master,PT,SE,5,1302,0,613,USD,2024-06-26,6.0,India
3143,Deep Learning Engineer,60696,Master,FT,EN,1,2797,100,13086,USD,2024-02-10,6.0,Sweden
3144,AI Research Scientist,187201,PhD,FT,EX,19,2798,0,3443,USD,2024-08-28,5.9,Australia
3145,ML Ops Engineer,48224,Bachelor,FT,EN,0,2799,0,11856,USD,2024-03-30,5.4,Switzerland
3146,AI Research Scientist,43806,Associate,FL,EN,0,2800,50,8367,USD,2025-02-06,8.4,France
3147,Deep Learning Engineer,85629,PhD,FL,SE,6,2801,0,14585,USD,2025-03-13,7.4,Australia
3148,AI Architect,127293,Bachelor,CT,SE,5,2802,0,13899,USD,2024-05-24,5.6,Canada
3149,AI Software Engineer,87750,PhD,CT,SE,5,2803,0,6952,USD,2024-09-24,6.1,Israel
3150,Machine Learning Engineer,89122,PhD,CT,MI,4,1998,50,614,USD,2024-09-26,6.0,Denmark
3151,AI Consultant,287746,PhD,PT,EX,14,2804,100,615,USD,2024-03-08,7.3,Austria
3152,Machine Learning Engineer,83781,Associate,FT,SE,7,2805,0,3444,USD,2024-07-21,6.9,Japan
3153,Head of AI,157089,Bachelor,CT,EX,11,2806,0,3445,USD,2024-07-14,9.9,Ireland
3154,Machine Learning Engineer,131469,Master,FL,SE,9,2807,50,616,USD,2025-01-25,5.5,Austria
3155,Data Analyst,191672,Bachelor,CT,SE,9,2808,100,6953,USD,2024-10-02,9.2,China
3156,Robotics Engineer,212560,Bachelor,CT,EX,16,2809,100,5380,EUR,2024-12-14,8.6,Germany
3157,AI Architect,238669,Associate,PT,EX,12,2810,100,617,USD,2024-01-29,7.0,Norway
3158,Data Engineer,306264,Associate,CT,EX,14,1011,100,11857,USD,2024-07-04,5.5,Norway
3159,ML Ops Engineer,107758,Bachelor,FT,MI,2,2811,0,618,USD,2024-06-24,5.1,Norway
3160,Robotics Engineer,124253,Bachelor,FL,SE,8,2812,50,9504,USD,2024-07-19,9.7,Sweden
3161,NLP Engineer,116449,Master,FL,EX,17,1684,50,9505,USD,2024-09-29,9.9,Japan
3162,AI Architect,110302,Associate,PT,SE,8,2813,0,8368,GBP,2024-05-04,9.3,Switzerland
3163,AI Architect,170717,Master,PT,EX,18,2814,0,619,EUR,2024-02-03,6.9,Netherlands
3164,Research Scientist,157512,PhD,FL,SE,6,1846,50,11858,GBP,2024-04-30,9.3,United Kingdom
3165,AI Product Manager,119222,Master,FT,MI,4,2815,100,13087,GBP,2024-12-12,6.9,United Kingdom
3166,AI Software Engineer,153861,Bachelor,FL,EX,16,2050,0,620,USD,2024-04-02,7.1,Finland
3167,AI Research Scientist,237060,Master,PT,EX,15,2563,0,6954,USD,2024-04-13,6.2,Sweden
3168,Principal Data Scientist,116907,Associate,FL,SE,5,2816,50,5381,USD,2024-04-30,8.4,Austria
3169,AI Software Engineer,117990,Bachelor,FT,MI,3,2817,50,3446,USD,2024-08-31,5.5,Norway
3170,Head of AI,177533,Associate,CT,EX,15,2818,50,621,USD,2024-09-08,8.0,Austria
3171,Head of AI,216758,PhD,PT,EX,18,2819,50,6955,USD,2025-04-19,7.0,Denmark
3172,Robotics Engineer,74114,Associate,FL,SE,9,573,100,9506,USD,2024-07-17,5.4,Israel
3173,AI Specialist,70399,Master,PT,EN,0,786,100,5382,EUR,2025-03-09,6.5,France
3174,AI Software Engineer,69506,Bachelor,FL,EN,0,1755,0,13088,USD,2024-09-28,7.2,India
3175,Machine Learning Researcher,68087,Master,FT,EN,0,170,100,8369,USD,2024-07-08,6.0,Norway
3176,Research Scientist,70495,PhD,FT,EN,0,2616,0,13089,USD,2024-04-16,8.2,Switzerland
3177,Computer Vision Engineer,103711,Associate,CT,EX,14,2820,0,622,USD,2024-08-14,8.7,Austria
3178,Computer Vision Engineer,274717,Associate,FT,EX,11,2821,0,14455,EUR,2024-03-22,8.6,Germany
3179,AI Specialist,149002,Associate,CT,EX,12,2822,100,623,USD,2025-01-21,6.1,Japan
3180,Data Scientist,68687,Master,FT,EN,1,2823,0,5383,EUR,2024-05-10,7.6,Israel
3181,AI Product Manager,111720,Master,FL,MI,4,2824,100,10605,USD,2025-03-11,7.7,Netherlands
3182,NLP Engineer,128103,Associate,PT,MI,2,2825,50,10606,USD,2024-05-16,5.4,Switzerland
3183,AI Architect,48980,Bachelor,PT,EN,0,87,100,11859,USD,2024-12-08,9.9,France
3184,Data Scientist,76474,PhD,PT,EN,1,2826,50,5384,USD,2024-05-07,9.2,Switzerland
3185,Computer Vision Engineer,245881,Bachelor,PT,EX,16,2827,100,624,USD,2024-12-11,8.7,United States
3186,Data Scientist,145370,Bachelor,FL,MI,3,63,50,3447,USD,2024-09-24,5.8,Switzerland
3187,Autonomous Systems Engineer,133477,Associate,CT,SE,7,2828,0,8370,USD,2024-09-10,5.8,Australia
3188,Computer Vision Engineer,228996,Associate,FT,EX,12,2829,100,10607,USD,2024-04-24,9.4,Singapore
3189,AI Research Scientist,55762,Master,CT,MI,4,436,0,12655,USD,2024-01-18,6.4,Japan
3190,AI Specialist,212327,Associate,PT,EX,12,2499,50,8371,USD,2025-02-23,8.6,Canada
3191,Machine Learning Researcher,108087,Master,FL,EN,0,2830,50,3448,USD,2024-10-20,5.4,Switzerland
3192,AI Specialist,82854,Master,CT,SE,9,2831,100,13900,USD,2024-12-22,5.9,South Korea
3193,NLP Engineer,76926,Master,PT,MI,4,2832,50,625,USD,2025-04-07,7.9,France
3194,Autonomous Systems Engineer,193284,Associate,FL,SE,9,2635,0,14189,USD,2024-08-30,8.3,Switzerland
3195,AI Software Engineer,64900,PhD,CT,EN,0,2833,100,3449,USD,2025-03-15,5.8,Singapore
3196,Machine Learning Engineer,97872,PhD,FT,EN,1,2834,100,3450,USD,2024-01-04,8.5,Switzerland
3197,Deep Learning Engineer,204113,Master,PT,SE,7,2835,50,626,USD,2024-04-09,6.6,Denmark
3198,Robotics Engineer,95010,Bachelor,FT,SE,9,2836,50,14190,USD,2024-07-06,7.8,Israel
3199,ML Ops Engineer,76919,Master,CT,SE,5,2837,50,627,USD,2024-01-12,8.6,Finland
3200,AI Software Engineer,97661,PhD,FT,MI,2,2838,0,13090,USD,2024-08-03,5.1,Sweden
3201,Computer Vision Engineer,165462,Associate,FT,EX,15,2839,0,628,EUR,2024-05-17,7.1,Germany
3202,AI Research Scientist,100036,Associate,FT,EX,15,2840,100,8372,USD,2024-01-24,8.0,Japan
3203,AI Specialist,76865,Associate,FT,SE,8,2841,50,3451,USD,2024-02-03,5.7,China
3204,Deep Learning Engineer,124640,Associate,CT,EX,17,2842,0,14456,USD,2024-09-13,7.5,India
3205,AI Architect,304841,Master,FT,EX,18,2843,0,6956,USD,2024-09-29,9.1,Norway
3206,Deep Learning Engineer,138447,PhD,CT,EX,17,2844,0,8373,USD,2025-01-13,9.7,Canada
3207,Machine Learning Researcher,151054,Bachelor,FT,EX,19,2845,50,12656,USD,2024-07-19,5.5,Canada
3208,Computer Vision Engineer,95966,Bachelor,FL,MI,2,2846,0,8374,GBP,2024-12-03,6.3,United Kingdom
3209,AI Software Engineer,61879,Associate,CT,EN,0,2847,100,629,EUR,2024-08-09,9.5,Denmark
3210,Data Scientist,167474,Master,PT,EX,16,1884,100,10608,USD,2025-04-02,9.4,Israel
3211,AI Product Manager,77445,PhD,PT,MI,2,2848,50,8375,USD,2024-11-04,9.3,India
3212,Principal Data Scientist,212906,Associate,CT,EX,15,2849,0,10609,USD,2025-03-15,7.5,Sweden
3213,Data Analyst,172315,Master,CT,EX,17,104,100,630,USD,2024-07-21,8.0,Sweden
3214,Head of AI,113608,Bachelor,FT,SE,6,2850,50,6957,USD,2025-04-16,9.6,Japan
3215,AI Consultant,121211,Associate,PT,SE,6,2851,0,9507,USD,2024-10-15,7.4,Japan
3216,Robotics Engineer,66069,Associate,PT,MI,2,2852,0,6958,USD,2025-01-03,9.8,France
3217,ML Ops Engineer,64100,Associate,CT,MI,4,2853,100,6959,EUR,2024-02-04,6.0,France
3218,Data Analyst,179215,Associate,PT,EX,13,481,100,8376,EUR,2024-02-17,5.4,Australia
3219,Research Scientist,177511,Associate,PT,EX,18,2854,50,14739,GBP,2024-03-14,7.7,Australia
3220,AI Software Engineer,202130,Associate,FT,EX,17,2855,50,8377,USD,2024-07-11,6.2,Singapore
3221,AI Research Scientist,199358,Associate,FT,SE,9,42,0,5385,USD,2025-03-15,5.4,United States
3222,AI Research Scientist,81767,Master,CT,SE,7,2856,100,3452,USD,2024-07-19,9.7,Netherlands
3223,Data Analyst,136484,Associate,FT,SE,5,1651,0,631,EUR,2024-07-10,6.3,Germany
3224,Robotics Engineer,239167,PhD,FT,EX,17,1264,0,9508,EUR,2024-07-22,5.3,France
3225,NLP Engineer,191781,Bachelor,PT,EX,10,2857,50,6960,USD,2024-10-19,6.8,China
3226,Data Engineer,88707,PhD,FL,SE,8,2161,100,13901,USD,2025-01-22,6.5,South Korea
3227,AI Specialist,171698,Master,CT,EX,13,2858,0,632,EUR,2024-02-14,5.4,China
3228,Robotics Engineer,69942,PhD,CT,EN,0,2859,0,13592,USD,2025-03-16,8.5,Japan
3229,Principal Data Scientist,197335,Master,FT,EX,16,2860,0,8378,USD,2025-01-11,7.7,Singapore
3230,Data Scientist,76094,Bachelor,FL,EN,1,2861,50,633,USD,2024-01-04,5.4,United States
3231,ML Ops Engineer,272219,Master,PT,EX,19,2862,0,14978,USD,2024-08-31,6.9,China
3232,AI Research Scientist,72874,Associate,PT,SE,8,2863,0,634,USD,2024-09-12,9.1,Israel
3233,Autonomous Systems Engineer,251857,PhD,CT,EX,11,1623,100,11860,EUR,2024-01-16,9.9,France
3234,Data Engineer,127102,Master,PT,EX,15,2864,0,8379,USD,2025-04-11,6.4,Netherlands
3235,AI Software Engineer,161339,Associate,FL,SE,9,2865,50,14457,USD,2024-04-03,6.3,Canada
3236,AI Specialist,66536,Associate,FL,EN,0,2866,50,12657,GBP,2024-10-07,9.8,United Kingdom
3237,AI Software Engineer,326039,Associate,PT,EX,10,2867,0,635,USD,2024-06-20,7.9,Denmark
3238,Machine Learning Researcher,118944,PhD,FT,SE,9,2868,50,636,USD,2024-09-06,7.3,Canada
3239,AI Architect,181001,PhD,FL,EX,18,2869,0,8380,USD,2025-03-29,5.3,France
3240,Data Scientist,90935,Associate,FT,SE,9,1328,50,10610,USD,2024-06-26,7.4,Israel
3241,Machine Learning Engineer,230333,Bachelor,FT,EX,11,2870,100,3453,EUR,2024-08-09,6.1,France
3242,Research Scientist,101921,Associate,PT,EN,0,2871,0,8381,USD,2024-11-15,8.7,Sweden
3243,Head of AI,82041,PhD,PT,SE,7,2872,100,637,USD,2024-01-25,5.7,Australia
3244,AI Specialist,69068,Master,CT,EN,0,2873,50,638,EUR,2024-02-03,7.0,France
3245,Research Scientist,179157,PhD,FL,EX,12,2489,100,12658,EUR,2024-09-07,9.2,Germany
3246,Research Scientist,56117,Master,FT,MI,3,2874,0,639,USD,2025-03-04,5.6,Austria
3247,Data Analyst,48050,Bachelor,FL,EN,0,1334,50,9509,USD,2024-08-19,6.6,China
3248,AI Specialist,182612,Master,FL,SE,8,2875,100,8382,USD,2024-03-31,7.0,Denmark
3249,AI Architect,94880,Master,CT,SE,9,2876,0,8383,USD,2025-03-23,7.7,Sweden
3250,AI Product Manager,141503,Master,CT,SE,9,2086,100,6961,EUR,2024-06-04,9.6,France
3251,Data Engineer,87821,Associate,FT,SE,5,2877,100,5386,USD,2024-05-25,7.2,China
3252,Head of AI,212355,Master,PT,SE,8,1972,50,5387,USD,2024-05-31,9.8,Denmark
3253,AI Architect,74843,Bachelor,FL,SE,9,2878,50,640,USD,2024-07-10,9.9,South Korea
3254,AI Specialist,143697,Associate,FT,EX,18,2879,0,5388,USD,2024-02-05,5.4,Finland
3255,Robotics Engineer,242941,PhD,CT,EX,11,2880,0,14586,USD,2025-01-15,9.8,Canada
3256,Machine Learning Engineer,160670,Associate,PT,EX,16,2881,0,13902,USD,2025-02-05,5.1,Austria
3257,AI Architect,297122,PhD,PT,EX,11,2882,100,11861,USD,2024-05-03,8.3,Switzerland
3258,Research Scientist,102202,Master,CT,MI,4,2883,100,6962,USD,2025-04-12,5.4,Sweden
3259,Principal Data Scientist,45101,Master,FL,EN,0,2884,100,13091,USD,2025-04-03,7.9,Israel
3260,Head of AI,63754,PhD,FT,MI,4,2885,50,641,USD,2024-08-28,6.8,Switzerland
3261,AI Software Engineer,77678,Bachelor,FL,MI,4,2886,0,8384,USD,2024-08-19,9.9,China
3262,Autonomous Systems Engineer,183553,PhD,CT,EX,19,2887,100,8385,USD,2024-03-01,7.0,United States
3263,AI Architect,66874,PhD,FL,MI,3,600,100,10611,USD,2024-05-02,6.6,Denmark
3264,Research Scientist,296563,Bachelor,CT,EX,12,2888,0,6963,USD,2024-08-16,9.6,Denmark
3265,ML Ops Engineer,151463,Associate,CT,SE,9,2889,50,10612,USD,2024-02-23,6.5,Switzerland
3266,Head of AI,72318,Master,CT,SE,9,2890,0,14587,USD,2025-03-15,7.5,Japan
3267,Data Scientist,91281,Master,CT,MI,2,2891,0,642,USD,2025-01-01,10.0,Norway
3268,Computer Vision Engineer,180787,Associate,CT,EX,19,1469,0,5389,EUR,2024-04-21,7.2,France
3269,AI Specialist,271945,Bachelor,FL,EX,16,2599,0,13903,USD,2024-08-04,8.4,United States
3270,AI Product Manager,223738,Bachelor,FL,EX,11,2892,50,3454,USD,2024-01-14,6.0,Austria
3271,AI Specialist,90900,Bachelor,FT,SE,5,2893,100,643,USD,2024-09-23,5.5,Ireland
3272,Deep Learning Engineer,339204,PhD,FT,EX,15,2389,100,644,USD,2025-04-27,6.9,Denmark
3273,Machine Learning Engineer,161023,Master,FT,EX,19,2894,50,6964,EUR,2025-04-10,9.5,South Korea
3274,NLP Engineer,182901,PhD,FT,SE,7,2895,50,645,USD,2025-02-18,7.0,Germany
3275,AI Product Manager,47175,Bachelor,FT,EN,0,2896,50,6965,USD,2025-03-30,6.2,Japan
3276,AI Product Manager,153635,Bachelor,FL,EX,14,156,100,13593,USD,2025-03-15,5.2,Finland
3277,Machine Learning Engineer,44627,Master,FT,EN,0,2897,50,646,USD,2024-03-24,8.8,Israel
3278,AI Software Engineer,56871,Associate,FT,EN,1,2898,100,10613,USD,2025-02-01,5.5,Austria
3279,Computer Vision Engineer,133602,Associate,CT,MI,3,2899,50,5390,USD,2025-04-05,8.8,Denmark
3280,Data Engineer,159055,PhD,FL,MI,3,2900,50,14588,USD,2024-11-15,8.6,India
3281,Deep Learning Engineer,60695,PhD,CT,MI,4,2901,100,6966,USD,2025-01-17,8.9,South Korea
3282,Data Analyst,160736,Bachelor,PT,MI,4,2902,0,13092,USD,2024-02-17,10.0,Switzerland
3283,Machine Learning Engineer,85275,PhD,CT,SE,7,2903,0,3455,USD,2024-04-15,7.4,United States
3284,AI Research Scientist,128976,PhD,FL,SE,8,1380,50,6967,USD,2025-04-17,7.2,Canada
3285,Autonomous Systems Engineer,163228,PhD,FT,SE,8,2904,100,14191,USD,2024-05-16,7.6,Singapore
3286,ML Ops Engineer,165393,PhD,FT,SE,8,2905,0,3456,EUR,2024-07-28,8.5,Australia
3287,ML Ops Engineer,71761,PhD,CT,EN,0,2906,0,9510,USD,2024-07-08,5.5,Singapore
3288,Autonomous Systems Engineer,208545,Master,FT,EX,12,2907,50,5391,USD,2024-08-16,9.3,Singapore
3289,Robotics Engineer,57499,PhD,FL,EN,0,2908,100,13904,USD,2025-04-11,8.7,France
3290,NLP Engineer,164685,Bachelor,FL,MI,4,2909,50,647,USD,2024-01-27,5.7,Switzerland
3291,Principal Data Scientist,58750,Master,FT,MI,3,2910,0,648,USD,2024-01-21,5.2,Japan
3292,AI Product Manager,153129,Associate,FT,SE,9,2911,100,649,EUR,2024-09-09,8.3,Netherlands
3293,NLP Engineer,110826,Associate,FT,SE,9,2912,0,650,EUR,2024-11-01,7.1,South Korea
3294,AI Software Engineer,95938,Bachelor,FT,MI,2,2913,0,9511,USD,2024-05-08,9.2,Australia
3295,Principal Data Scientist,58735,Bachelor,FL,MI,2,657,0,651,USD,2025-02-14,7.9,China
3296,AI Specialist,95499,PhD,FL,MI,3,2914,0,5392,USD,2024-07-22,7.2,Norway
3297,Computer Vision Engineer,110164,Associate,PT,SE,7,2223,50,8386,USD,2025-02-05,8.0,Japan
3298,Data Analyst,220844,Master,PT,EX,11,2394,50,3457,USD,2024-01-17,8.0,Australia
3299,Autonomous Systems Engineer,152074,Associate,CT,MI,2,728,100,14458,USD,2025-03-27,7.0,Japan
3300,Machine Learning Researcher,61932,Associate,CT,EN,1,2915,100,3458,USD,2024-07-05,7.9,Austria
3301,AI Research Scientist,128710,Bachelor,FT,SE,5,2916,0,652,EUR,2024-09-04,7.8,Netherlands
3302,Autonomous Systems Engineer,63930,PhD,CT,MI,3,211,100,10614,USD,2024-01-27,7.5,Finland
3303,Research Scientist,71217,Master,FL,EN,1,2917,0,14832,USD,2025-01-21,5.1,United States
3304,Machine Learning Engineer,161974,PhD,CT,EX,19,121,100,14895,USD,2024-07-27,6.9,China
3305,Deep Learning Engineer,338443,Associate,FL,EX,11,524,0,5393,USD,2024-02-29,5.6,Norway
3306,Autonomous Systems Engineer,51068,Associate,PT,EN,1,2918,0,8387,EUR,2024-12-23,7.2,Netherlands
3307,ML Ops Engineer,81994,PhD,PT,MI,2,2919,50,653,EUR,2024-11-10,6.0,Germany
3308,Deep Learning Engineer,106461,Associate,CT,SE,9,2920,100,13594,USD,2024-11-04,8.0,Singapore
3309,Deep Learning Engineer,54530,Master,FT,MI,4,2921,0,654,USD,2024-03-23,6.8,Japan
3310,Data Analyst,148096,Master,FL,SE,9,2922,0,5394,USD,2025-02-11,8.0,Austria
3311,AI Software Engineer,172525,Master,CT,EX,19,179,100,13595,USD,2025-03-29,7.3,India
3312,Head of AI,72085,Associate,FL,EN,0,2923,50,11862,USD,2024-10-21,6.8,Canada
3313,AI Specialist,268894,PhD,CT,EX,10,100,0,3459,USD,2024-08-16,6.7,United States
3314,Data Analyst,150069,PhD,PT,EX,19,2491,0,10615,USD,2025-01-25,5.9,Singapore
3315,Research Scientist,60598,Bachelor,PT,MI,4,1159,50,655,USD,2025-03-10,9.0,South Korea
3316,Data Engineer,212905,Master,PT,EX,14,2924,0,656,EUR,2025-03-08,6.9,Germany
3317,Autonomous Systems Engineer,38957,Bachelor,PT,EN,1,2925,0,657,USD,2024-04-07,6.1,South Korea
3318,AI Research Scientist,68516,Bachelor,FT,EN,1,2926,50,658,USD,2024-02-25,5.4,Australia
3319,Machine Learning Researcher,230502,Bachelor,FL,EX,16,16,100,659,GBP,2024-12-02,5.6,United Kingdom
3320,Principal Data Scientist,97732,PhD,CT,MI,2,2927,0,3460,USD,2024-11-13,9.4,Switzerland
3321,AI Software Engineer,172202,Master,CT,SE,6,782,0,6968,GBP,2024-11-13,8.2,United Kingdom
3322,Machine Learning Researcher,126569,Bachelor,FT,MI,2,2928,50,660,USD,2025-01-24,8.5,United Kingdom
3323,Research Scientist,75600,Master,FT,MI,3,2929,0,5395,USD,2024-08-18,8.7,Finland
3324,Data Engineer,131232,Bachelor,FL,SE,6,2930,0,9512,EUR,2024-01-23,9.8,Germany
3325,NLP Engineer,174194,Bachelor,FT,SE,5,2931,0,13093,EUR,2024-11-23,5.7,Germany
3326,Autonomous Systems Engineer,151532,Bachelor,CT,SE,5,2932,50,5396,USD,2025-03-18,7.4,Switzerland
3327,Computer Vision Engineer,81737,Master,CT,MI,4,2933,50,11863,EUR,2024-03-23,8.3,France
3328,Computer Vision Engineer,71966,Associate,CT,EN,0,2934,0,9513,EUR,2024-04-29,5.0,Netherlands
3329,Principal Data Scientist,48710,Bachelor,FL,EN,0,2935,0,10616,USD,2024-11-29,6.7,Japan
3330,Principal Data Scientist,162668,PhD,FL,EX,13,1960,50,11864,GBP,2024-05-01,6.5,United Kingdom
3331,AI Research Scientist,97938,PhD,FT,MI,2,2374,0,3461,EUR,2025-04-06,6.1,Netherlands
3332,AI Product Manager,114659,Master,PT,MI,3,2936,0,14192,EUR,2024-07-08,7.2,France
3333,NLP Engineer,69650,Associate,PT,EN,1,2937,100,661,USD,2024-03-23,8.4,United States
3334,AI Consultant,49922,Associate,CT,MI,3,1118,50,3462,USD,2024-11-25,9.0,Austria
3335,AI Research Scientist,42986,Associate,PT,EN,0,2938,50,3463,USD,2025-02-10,6.9,Japan
3336,AI Research Scientist,278354,Associate,CT,EX,13,2939,100,5397,EUR,2024-07-02,6.2,United Kingdom
3337,Data Analyst,117279,Bachelor,PT,MI,2,2940,100,6969,USD,2025-03-02,8.8,Sweden
3338,Autonomous Systems Engineer,58392,Associate,CT,EN,1,2941,50,14833,USD,2025-03-14,9.3,Canada
3339,Deep Learning Engineer,48855,PhD,FL,EN,0,2942,0,5398,USD,2024-02-04,8.2,South Korea
3340,Deep Learning Engineer,235192,PhD,CT,EX,17,2943,100,11865,USD,2024-01-26,6.0,Netherlands
3341,AI Product Manager,125516,PhD,FT,EX,12,1439,100,662,USD,2025-04-29,6.9,Australia
3342,Machine Learning Engineer,137806,PhD,FL,EX,10,2944,0,14834,USD,2024-04-12,8.1,Ireland
3343,AI Software Engineer,119615,Associate,PT,EX,17,2945,0,6970,USD,2024-02-01,5.7,Ireland
3344,NLP Engineer,80759,Associate,FL,EN,1,2946,0,13905,GBP,2024-02-20,5.6,Netherlands
